verb	aspect	id	pair	pair_aspect	pair_id
decydować	ndk	279895	zdecydować	dk	279897
denerwować	ndk	261910	zdenerwować	dk	261913
dobiec	dk	250044	dobiegać	ndk	250943
dobiegać	ndk	250943	dobiec	dk	250044
dobrać	dk	254742	dobierać	ndk	254769
doceniać	ndk	251770	docenić	dk	270769
docenić	dk	270769	doceniać	ndk	251770
dochodzić	ndk	272873	dojść	dk	273408
dochodzić	dk	279437	dochodzenie	ndk	367893
dochodzić	ndk	279605	dojść	dk	279604
dochodzić	ndk	279839	dochodzenie	dk	368666
docierać	ndk	254799	dotrzeć	dk	268842
doczekać	dk	253054	doczekiwać	ndk	256312
dodać	dk	250814	dodawać	ndk	255862
dodawać	ndk	255862	dodać	dk	250814
dogadać	dk	250593	dogadywać	ndk	263178
dogonić	dk	271079	doganiać	ndk	251636
dojechać	dk	251250	dojeżdżać	ndk	265746
dojeżdżać	ndk	265746	dojechać	dk	251250
dojrzeć	dk	268761	dojrzewać	ndk	256132
dojrzeć	dk	268762	dojrzenie	ndk	344919
dojść	dk	273408	dochodzić	ndk	272873
dojść	dk	279604	dochodzić	ndk	279605
dokonać	dk	254389	dokonywać	ndk	263332
dokonywać	ndk	263332	dokonać	dk	254389
dokończyć	dk	273983	dokańczać	ndk	264638
dołączyć	dk	273753	dołączać	ndk	264534
dołożyć	dk	275181	dokładać	ndk	250683
domagać	ndk	250869	domaganie	dk	302144
dominować	ndk	259359	zdominować	dk	259360
domyślać	ndk	253906	domyślić	dk	270382
domyślić	dk	270382	domyślać	ndk	253906
donieść	dk	273325	donosić	ndk	272036
donosić	ndk	272036	donieść	dk	273325
dopaść	dk	273220	dopadać	ndk	250719
dopilnować	dk	259395	dopilnowywać	ndk	264026
dopisać	dk	255169	dopisywać	ndk	263625
doprowadzać	ndk	264965	doprowadzić	dk	272689
doprowadzić	dk	272689	doprowadzać	ndk	264965
dopuszczać	ndk	264805	dopuścić	dk	269729
dopuścić	dk	269729	dopuszczać	ndk	264805
dopytywać	ndk	263745	dopytać	dk	255805
dorastać	ndk	255699	dorosnąć	dk	267028
dorzucić	dk	269793	dorzucać	ndk	250547
dostać	dk	255739	dostawać	ndk	255936
dostarczać	ndk	264654	dostarczyć	dk	274140
dostarczyć	dk	274140	dostarczać	ndk	264654
dostawać	ndk	255936	dostać	dk	255739
dostosować	dk	260842	dostosowywać	ndk	264149
dostrzec	dk	250139	dostrzegać	ndk	250980
dostrzegać	ndk	250980	dostrzec	dk	250139
dość	ndk	273415	dostrzec	dk	250139
doświadczać	ndk	264554	doświadczyć	dk	273782
doświadczyć	dk	273782	doświadczać	ndk	264554
dotknąć	dk	266656	dotykać	ndk	253516
dotknąć	dk	279968	dotykać	ndk	279967
dotrzeć	dk	268842	docierać	ndk	254799
dotrzymać	dk	279971	dotrzymywać	ndk	279972
dotyczyć	ndk	274232	dotyczenie	dk	356174
dotykać	ndk	253516	dotknąć	dk	266656
dowiadywać	ndk	263198	dowiedzieć	dk	268265
dowiedzieć	dk	268265	dowiadywać	ndk	263198
dowieść	dk	273346	dowodzić	ndk	272976
dowodzić	ndk	272976	dowieść	dk	273346
dowodzić	ndk	279977	dowodzenie	dk	353593
doznać	dk	254456	doznawać	ndk	255882
drażnić	ndk	271464	drażnienie	dk	350476
dręczyć	ndk	273841	dręczenie	dk	355397
drgnąć	dk	266214	drgać	ndk	251094
drżeć	ndk	268977	zadrżeć	dk	268979
dusić	ndk	272082	udusić	dk	272088
dyskutować	ndk	261697	dyskutowanie	dk	327443
dysponować	ndk	259508	zadysponować	dk	259509
dyszeć	ndk	268904	dyszenie	dk	345242
dziać	ndk	252622	dzianie	dk	306618
działać	ndk	254017	działanie	dk	309881
dzielić	ndk	270112	podzielić	dk	270117
dziękować	ndk	257715	podziękować	dk	257718
dziwić	ndk	272336	zdziwić	dk	272342
dzwonić	ndk	271149	zadzwonić	dk	271150
dźwigać	ndk	251041	dźwignąć	dk	266187
finansować	ndk	260799	sfinansować	dk	260801
funkcjonować	ndk	259453	zafunkcjonować	dk	279396
gadać	ndk	250586	gadanie	dk	301535
gapić	ndk	271623	gapienie	dk	350814
ginąć	ndk	266396	zginąć	dk	266402
gładzić	ndk	272633	pogładzić	dk	272638
głaskać	ndk	253227	pogłaskać	dk	253230
głosić	ndk	272001	głoszenie	dk	351579
głosować	ndk	260833	zagłosować	dk	277302
gniewać	ndk	255997	pogniewać	dk	256001
godzić	ndk	272842	pogodzić	dk	272851
gonić	ndk	271072	gonienie	dk	349687
gościć	ndk	269683	goszczenie	dk	346863
gotować	ndk	261430	ugotować	dk	261438
grać	ndk	254943	zagrać	dk	254945
gromadzić	ndk	272647	gromadzenie	dk	352945
grozić	ndk	273152	pogrozić	dk	273156
gryźć	ndk	275345	ugryźć	dk	275356
gwarantować	ndk	261294	zagwarantować	dk	261295
hamować	ndk	258980	zahamować	dk	258981
handlować	ndk	258529	handlowanie	dk	320183
ignorować	ndk	260356	zignorować	dk	260357
informować	ndk	259108	poinformować	dk	259110
interesować	ndk	260722	zainteresować	dk	260723
inwestować	ndk	261623	zainwestować	dk	261624
irytować	ndk	261791	zirytować	dk	261795
istnieć	ndk	267929	zaistnieć	dk	267930
iść	ndk	273388	pójść	dk	273409
iść	ndk	279573	pójść	dk	279574
jadać	ndk	250649	jadanie	dk	301665
jechać	ndk	251242	pojechać	dk	251251
jechać	ndk	279157	pojechać	dk	251251
jeść	ndk	273354	zjeść	dk	273369
jeździć	ndk	273118	jeżdżenie	dk	353912
jęczeć	ndk	268516	jęknąć	dk	266517
jęknąć	dk	266517	jękać	ndk	253085
karmić	ndk	270562	nakarmić	dk	270563
kierować	ndk	260041	skierować	dk	260054
kierować	ndk	279905	kierowanie	dk	368811
kiwać	ndk	256255	kiwnąć	dk	267160
kiwnąć	dk	267160	kiwać	ndk	256255
kłamać	ndk	254166	skłamać	dk	254173
kłaść	ndk	273201	położyć	dk	275182
kłócić	ndk	269559	pokłócić	dk	269562
kochać	ndk	251274	kochanie	dk	303026
kojarzyć	ndk	274360	skojarzyć	dk	274361
kołysać	ndk	255211	kołysanie	dk	312505
komentować	ndk	261341	skomentować	dk	261342
koncentrować	ndk	260440	skoncentrować	dk	260443
kontaktować	ndk	261200	skontaktować	dk	261201
kontrolować	ndk	258704	skontrolować	dk	258706
kontynuować	ndk	261845	kontynuowanie	dk	327782
kończyć	ndk	273980	skończyć	dk	273985
kopać	ndk	279576	kopanie	dk	311156
kopnąć	dk	266851	kopać	ndk	254592
korzystać	ndk	255777	skorzystać	dk	255778
kosztować	ndk	261822	kosztowanie	dk	327727
kosztować	ndk	261823	skosztować	dk	261827
kraść	ndk	273237	ukraść	dk	273247
krążyć	ndk	275066	krążenie	dk	357865
kręcić	ndk	269424	zakręcić	dk	279155
kręcić	ndk	279156	kręcenie	dk	367297
kryć	ndk	273602	krycie	dk	354912
krytykować	ndk	258352	skrytykować	dk	258353
krzyczeć	ndk	268664	krzyknąć	dk	266718
krzyknąć	dk	266718	krzyczeć	ndk	268664
kształtować	ndk	261259	ukształtować	dk	261262
kupić	dk	271821	kupować	ndk	259743
kupować	ndk	259743	kupić	dk	271821
kursować	ndk	260873	kursowanie	dk	325574
kusić	ndk	272093	skusić	dk	272098
kwestionować	ndk	259427	zakwestionować	dk	259428
kwitnąć	ndk	267092	kwitnięcie	dk	340914
lać	ndk	253570	lanie	dk	308704
latać	ndk	255255	latanie	dk	312623
lądować	ndk	256904	wylądować	dk	256905
lecieć	ndk	267409	polecieć	dk	267418
leczyć	ndk	273795	wyleczyć	dk	273807
lekceważyć	ndk	275028	zlekceważyć	dk	275029
leżeć	ndk	268938	leżenie	dk	345300
lękać	ndk	253087	lękanie	dk	307716
liczyć	ndk	273862	policzyć	dk	273871
liczyć	ndk	279575	liczenie	dk	368139
lśnić	ndk	271222	zalśnić	dk	271223
lubić	ndk	269215	lubienie	dk	345892
łamać	ndk	254158	złamać	dk	254180
łapać	ndk	254490	złapać	dk	254503
łączyć	ndk	273748	połączyć	dk	273754
machać	ndk	251208	machnąć	dk	266274
machnąć	dk	266274	machać	ndk	251208
maleć	ndk	268324	zmaleć	dk	268326
malować	ndk	258471	namalować	dk	258472
mamrotać	ndk	255633	zamamrotać	dk	255634
marnować	ndk	259563	zmarnować	dk	259568
marszczyć	ndk	274311	zmarszczyć	dk	274322
martwić	ndk	272515	zmartwić	dk	272521
marzyć	ndk	274368	zamarzyć	dk	274371
maszerować	ndk	260192	maszerowanie	dk	324016
mawiać	ndk	252387	mawianie	dk	305995
męczyć	ndk	273827	zmęczyć	dk	273835
mieć	ndk	267480	mienie	dk	341921
mieć	ndk	279591	mający	dk	341919
mierzyć	ndk	274474	zmierzyć	dk	274491
mieszać	ndk	265456	pomieszać	dk	265461
mieszkać	ndk	253561	mieszkanie	dk	308687
mieścić	ndk	269633	zmieścić	dk	269639
miewać	ndk	255963	miewanie	dk	314205
mijać	ndk	252823	minąć	dk	266407
milczeć	ndk	268562	zamilczeć	dk	268564
minąć	dk	266407	mijać	ndk	252823
modlić	ndk	270023	modlenie	dk	347571
mordować	ndk	257067	zamordować	dk	257069
móc	ndk	250153	możenie	dk	300475
mówić	ndk	272458	powiedzieć	dk	268266
mruczeć	ndk	268633	mruknąć	dk	266683
mrugać	ndk	251117	zamrugać	dk	251118
mruknąć	dk	266683	mruczeć	ndk	268633
musieć	ndk	268095	muszenie	dk	343421
myć	ndk	273586	umyć	dk	273595
mylić	ndk	270472	omylić	dk	270474
myśleć	ndk	268414	pomyśleć	dk	268420
nabierać	ndk	254758	nabrać	dk	254726
nabrać	dk	254726	nabierać	ndk	254758
nabyć	dk	273571	nabywać	ndk	263084
nachylić	dk	270459	nachylać	ndk	253979
naciskać	ndk	253256	nacisnąć	dk	266980
nacisnąć	dk	266980	naciskać	ndk	253256
nadać	dk	250707	nadawać	ndk	255843
nadawać	ndk	255843	nadać	dk	250707
nadchodzić	ndk	272867	nadejść	dk	273396
nadejść	dk	273396	nadchodzić	ndk	272867
nadzorować	ndk	260387	nadzorowanie	dk	324455
nagrywać	ndk	263500	nagrać	dk	254944
nakazać	dk	264393	nakazywać	ndk	264241
nakazywać	ndk	264241	nakazać	dk	264393
nakładać	ndk	250668	nałożyć	dk	275173
nakręcić	dk	269425	nakręcać	ndk	250454
nalać	dk	253604	nalewać	ndk	256086
nalegać	ndk	250964	nalec	dk	250096
należeć	ndk	268939	należenie	dk	345302
należeć	ndk	279561	należenie	dk	345302
nałożyć	dk	275173	nakładać	ndk	250668
namawiać	ndk	252388	namówić	dk	272459
namówić	dk	272459	namawiać	ndk	252388
napaść	dk	273207	napadać	ndk	250710
napełniać	ndk	251906	napełnić	dk	271020
napełnić	dk	271020	napełniać	ndk	251906
napić	dk	271636	napicie	ndk	350842
napisać	dk	255162	pisać	ndk	255161
napotkać	dk	253357	napotykać	ndk	253520
naprawić	dk	272192	naprawiać	ndk	252426
narastać	ndk	255689	narosnąć	dk	267022
narazić	dk	272610	narażać	ndk	265650
narażać	ndk	265650	narazić	dk	272610
narobić	dk	269149	narabiać	ndk	251440
narodzić	dk	272933	narodzenie	ndk	353497
naruszać	ndk	265568	naruszyć	dk	274923
naruszyć	dk	274923	naruszać	ndk	265568
narzekać	ndk	253067	narzekanie	dk	307673
narzucać	ndk	250535	narzucić	dk	269786
narzucić	dk	269786	narzucać	ndk	250535
nasłuchiwać	ndk	256226	nasłuchiwanie	dk	314867
nastać	dk	255687	nastawać	ndk	255923
nastąpić	dk	271653	następować	ndk	259671
nastąpić	dk	271654	następować	ndk	259672
następować	ndk	259671	nastąpić	dk	271653
następować	ndk	259672	nastąpić	dk	271654
naśladować	ndk	256862	naśladowanie	dk	316360
natknąć	dk	266650	natykać	ndk	253506
natrafić	dk	269859	natrafiać	ndk	251556
nauczyć	dk	274163	uczyć	ndk	274162
nawiązać	dk	264417	nawiązywać	ndk	264270
nawiązywać	ndk	264270	nawiązać	dk	264417
nazwać	dk	264376	nazywać	ndk	264268
nazywać	ndk	264268	nazwać	dk	264376
negocjować	ndk	257537	wynegocjować	dk	257540
nienawidzić	ndk	272834	znienawidzić	dk	272835
niepokoić	ndk	271514	zaniepokoić	dk	271516
nieść	ndk	273304	niesienie	dk	354350
niszczyć	ndk	274284	zniszczyć	dk	274293
nosić	ndk	272023	noszenie	dk	351626
notować	ndk	261459	zanotować	dk	261460
nudzić	ndk	273041	znudzić	dk	273049
obawiać	ndk	252325	obawianie	dk	305820
obchodzić	ndk	272866	obejść	dk	273395
obchodzić	ndk	277469	obchodzenie	dk	353371
obchodzić	ndk	279964	obejść	dk	279963
obdarzyć	dk	274342	obdarzać	ndk	265159
obejmować	ndk	259051	objąć	dk	265929
obejrzeć	dk	268755	oglądać	ndk	250766
obejść	dk	273395	obchodzić	ndk	272866
obiecać	dk	250412	obiecywać	ndk	263164
obiecywać	ndk	263164	obiecać	dk	250412
objąć	dk	265929	obejmować	ndk	259051
obniżać	ndk	265807	obniżyć	dk	275143
obniżyć	dk	275143	obniżać	ndk	265807
obowiązywać	ndk	279244	obowiązywanie	dk	367507
obracać	ndk	250356	obrócić	dk	269575
obrazić	dk	272612	obrażać	ndk	265654
obrażać	ndk	265654	obrazić	dk	272612
obronić	dk	271115	bronić	ndk	271113
obrócić	dk	269575	obracać	ndk	250356
obrzucić	dk	269788	obrzucać	ndk	250539
obserwować	ndk	261919	zaobserwować	dk	261920
obsługiwać	ndk	256167	obsłużyć	dk	275276
obudzić	dk	273008	obudzać	ndk	265078
ocalić	dk	269873	ocalać	ndk	253573
oceniać	ndk	251769	ocenić	dk	270768
ocenić	dk	270768	oceniać	ndk	251769
ocierać	ndk	254798	otrzeć	dk	268841
oczekiwać	ndk	256311	oczekiwanie	dk	315071
oczyścić	dk	269746	oczyszczać	ndk	264826
odbić	dk	269070	odbijać	ndk	252795
odbierać	ndk	254762	odebrać	dk	254730
odbijać	ndk	252795	odbić	dk	269070
odbyć	dk	273573	odbywać	ndk	263100
odbywać	ndk	263100	odbyć	dk	273573
odchodzić	ndk	272868	odejść	dk	273397
odchylić	dk	270461	odchylać	ndk	253982
odciąć	dk	265868	odcinać	ndk	254300
odcinać	ndk	254300	odciąć	dk	265868
odczuć	dk	273540	odczuwać	ndk	263053
odczuwać	ndk	263053	odczuć	dk	273540
odczytać	dk	255823	odczytywać	ndk	263761
odczytywać	ndk	263761	odczytać	dk	255823
oddać	dk	250783	oddawać	ndk	255848
oddalać	ndk	253575	oddalić	dk	269876
oddalić	dk	269876	oddalać	ndk	253575
oddawać	ndk	255848	oddać	dk	250783
oddychać	ndk	251361	odetchnąć	dk	266340
odebrać	dk	254730	odbierać	ndk	254762
odegrać	dk	254947	odgrywać	ndk	263502
odejść	dk	273397	odchodzić	ndk	272868
odepchnąć	dk	266312	odpychać	ndk	251385
odeprzeć	dk	268801	odpierać	ndk	254828
oderwać	dk	262933	odrywać	ndk	263493
odesłać	dk	254108	odsyłać	ndk	254144
odetchnąć	dk	266340	oddychać	ndk	251361
odezwać	dk	264381	odzywać	ndk	264302
odgadnąć	dk	265999	odgadywać	ndk	263175
odgrywać	ndk	263502	odegrać	dk	254947
odjechać	dk	251247	odjeżdżać	ndk	265742
odjeżdżać	ndk	265742	odjechać	dk	251247
odkładać	ndk	250676	odłożyć	dk	275178
odkryć	dk	273605	odkrywać	ndk	263523
odkrywać	ndk	263523	odkryć	dk	273605
odlecieć	dk	267414	odlatać	ndk	255261
odłożyć	dk	275178	odkładać	ndk	250676
odmawiać	ndk	252392	odmówić	dk	272462
odmówić	dk	272462	odmawiać	ndk	252392
odnaleźć	dk	275328	odnajdować	ndk	256945
odnieść	dk	273309	odnosić	ndk	272028
odnosić	ndk	272028	odnieść	dk	273309
odnotować	dk	261462	odnotowywać	ndk	264197
odpaść	dk	273211	odpadać	ndk	250713
odpłynąć	dk	267170	odpływać	ndk	263252
odpocząć	dk	267300	odpoczywać	ndk	264296
odpoczywać	ndk	264296	odpocząć	dk	267300
odpowiadać	ndk	250636	odpowiedzieć	dk	268268
odpowiedzieć	dk	268268	odpowiadać	ndk	250636
odprawić	dk	272194	odprawiać	ndk	252429
odprowadzić	dk	272685	odprowadzać	ndk	264960
odpuścić	dk	269725	odpuszczać	ndk	264801
odrywać	ndk	263493	oderwać	dk	262933
odrzec	dk	250131	odrzekać	ndk	253071
odrzucać	ndk	250541	odrzucić	dk	269789
odrzucić	dk	269789	odrzucać	ndk	250541
odskoczyć	dk	274004	odskakiwać	ndk	256262
odsłaniać	ndk	251667	odsłonić	dk	271106
odsłonić	dk	271106	odsłaniać	ndk	251667
odstawić	dk	272229	odstawiać	ndk	252468
odstąpić	dk	271657	odstępować	ndk	259675
odsunąć	dk	267146	odsuwać	ndk	263030
odsuwać	ndk	263030	odsunąć	dk	267146
odszukać	dk	253441	odszukiwać	ndk	256456
odtworzyć	dk	274595	odtwarzać	ndk	265217
odważyć	dk	275026	odważać	ndk	265691
odwiedzać	ndk	265012	odwiedzić	dk	272757
odwiedzić	dk	272757	odwiedzać	ndk	265012
odwieźć	dk	275314	odwozić	ndk	273177
odwołać	dk	254081	odwoływać	ndk	263240
odwoływać	ndk	263240	odwołać	dk	254081
odwracać	ndk	250378	odwrócić	dk	269586
odwrócić	dk	269586	odwracać	ndk	250378
odziedziczyć	dk	273924	odziedziczać	ndk	264622
odzyskać	dk	253341	odzyskiwać	ndk	256411
odzywać	ndk	264302	odezwać	dk	264381
oferować	ndk	260032	zaoferować	dk	260033
ogarnąć	dk	266903	ogarniać	ndk	251960
ogarniać	ndk	251960	ogarnąć	dk	266903
oglądać	ndk	250766	oglądnąć	dk	266017
ogłaszać	ndk	265390	ogłosić	dk	272006
ogłosić	dk	272006	ogłaszać	ndk	265390
ograniczać	ndk	264616	ograniczyć	dk	273880
ograniczyć	dk	273880	ograniczać	ndk	264616
okazać	dk	264396	okazować	ndk	261950
okazywać	ndk	264245	okazać	dk	264396
określać	ndk	253892	określić	dk	270368
określić	dk	270368	określać	ndk	253892
omawiać	ndk	252396	omówić	dk	272466
omijać	ndk	252825	ominąć	dk	266409
ominąć	dk	266409	omijać	ndk	252825
omówić	dk	272466	omawiać	ndk	252396
opadać	ndk	250718	opaść	dk	273218
opanować	dk	259233	opanowywać	ndk	264014
opaść	dk	273218	opadać	ndk	250718
opiekować	ndk	257697	zaopiekować	dk	257698
opierać	ndk	254834	oprać	dk	255018
opierać	ndk	254835	oprzeć	dk	268809
opisać	dk	255168	opisywać	ndk	263624
opisywać	ndk	263624	opisać	dk	255168
opłacać	ndk	250324	opłacić	dk	269293
opłacić	dk	269293	opłacać	ndk	250324
opowiadać	ndk	250639	opowiedzieć	dk	268271
opowiedzieć	dk	268271	opowiadać	ndk	250639
opracować	dk	256685	opracowywać	ndk	263802
oprzeć	dk	268809	opierać	ndk	254835
opublikować	dk	257819	publikować	ndk	257818
opuszczać	ndk	264804	opuścić	dk	269728
opuścić	dk	269728	opuszczać	ndk	264804
organizować	ndk	262308	zorganizować	dk	262313
orientować	ndk	261311	orientowanie	dk	326586
orzec	dk	250133	orzekać	ndk	253072
osiągać	ndk	250922	osiągnąć	dk	266106
osiągnąć	dk	266106	osiągać	ndk	250922
oskarżać	ndk	265823	oskarżyć	dk	275247
oskarżyć	dk	275247	oskarżać	ndk	265823
osłaniać	ndk	251671	osłonić	dk	271108
ostrzec	dk	250138	ostrzegać	ndk	250979
ostrzegać	ndk	250979	ostrzec	dk	250138
osunąć	dk	267150	osuwać	ndk	263036
oszacować	dk	256695	szacować	ndk	256693
oszaleć	dk	268332	oszalenie	ndk	344000
oszczędzać	ndk	265053	oszczędzić	dk	272825
oszczędzić	dk	272825	oszczędzać	ndk	265053
oszukać	dk	253443	oszukiwać	ndk	256459
oszukiwać	ndk	256459	oszukać	dk	253443
ośmielić	dk	270096	ośmielać	ndk	253750
oświadczyć	dk	273781	oświadczać	ndk	264553
oświetlać	ndk	253923	oświetlić	dk	270405
otaczać	ndk	264516	otoczyć	dk	274096
otoczyć	dk	274096	otaczać	ndk	264516
otrząsnąć	dk	266963	otrząsać	ndk	255109
otrzeć	dk	268841	ocierać	ndk	254798
otrzymać	dk	254250	otrzymywać	ndk	263313
otrzymywać	ndk	263313	otrzymać	dk	254250
otwierać	ndk	254865	otworzyć	dk	274599
otworzyć	dk	274599	otwierać	ndk	254865
owinąć	dk	266422	owijać	ndk	252858
oznaczać	ndk	264484	oznaczyć	dk	273716
oznajmić	dk	270522	oznajmiać	ndk	251587
ożenić	dk	270878	żenić	ndk	270877
ożywić	dk	272556	ożywiać	ndk	252605
pachnieć	ndk	267670	zapachnieć	dk	267671
padać	ndk	250708	padnąć	dk	266012
padać	ndk	250709	padanie	dk	301813
padnąć	dk	266012	padać	ndk	250708
pakować	ndk	257608	zapakować	dk	257610
palić	ndk	269910	palenie	dk	347341
pamiętać	ndk	255363	pamiętanie	dk	312861
panować	ndk	259230	zapanować	dk	259231
parsknąć	dk	266643	parskać	ndk	253299
pasować	ndk	260652	pasowanie	dk	325058
pasować	ndk	260653	spasować	dk	260661
pasować	ndk	260654	spasować	dk	260659
paść	dk	273205	padać	ndk	250708
patrzeć	ndk	268821	patrzenie	dk	345062
patrzyć	ndk	274626	patrzenie	dk	345062
pchać	ndk	251290	pchnąć	dk	266310
pchnąć	dk	266310	pchać	ndk	251290
pełnić	ndk	271019	pełnienie	dk	349575
pędzić	ndk	272786	popędzić	dk	279545
pękać	ndk	253101	pęknąć	dk	266532
pęknąć	dk	266532	pękać	ndk	253101
pić	ndk	271619	wypić	dk	271873
piec	ndk	250071	upiec	dk	250080
pieprzyć	ndk	274615	pieprzenie	dk	356943
pieścić	ndk	269641	pieszczenie	dk	346782
pilnować	ndk	259393	upilnować	dk	259397
pisać	ndk	255161	napisać	dk	255162
planować	ndk	259221	zaplanować	dk	259223
planować	ndk	259222	splanować	dk	259225
plasować	ndk	260630	uplasować	dk	260631
płacić	ndk	269287	zapłacić	dk	269288
płakać	ndk	252898	zapłakać	dk	252900
płonąć	ndk	266773	spłonąć	dk	266778
płynąć	ndk	267166	popłynąć	dk	267175
pływać	ndk	263247	pływanie	dk	331258
pobić	dk	269147	bić	ndk	269026
pobiec	dk	250045	biec	ndk	250036
pobierać	ndk	254771	pobrać	dk	254744
pobrać	dk	254744	pobierać	ndk	254771
pocałować	dk	258857	całować	ndk	258852
pochłaniać	ndk	251653	pochłonąć	dk	266770
pochłonąć	dk	266770	pochłaniać	ndk	251653
pochodzić	ndk	272876	pochodzenie	dk	353388
pochować	dk	257408	pochowanie	ndk	317602
pochwalić	dk	269952	pochwalać	ndk	253655
pochwycić	dk	269820	pochwycenie	ndk	347150
pochylać	ndk	253986	pochylić	dk	270465
pochylić	dk	270465	pochylać	ndk	253986
pociągać	ndk	275681	pociągnąć	dk	266094
pociągnąć	dk	279543	ciągnąć	ndk	266084
pocieszać	ndk	265454	pocieszyć	dk	274798
pocieszyć	dk	274798	pocieszać	ndk	265454
począć	dk	267296	poczynać	ndk	254405
poczekać	dk	253055	poczekanie	ndk	307652
poczuć	dk	273545	czuć	ndk	273538
poczynać	ndk	254405	począć	dk	267296
podać	dk	250815	podawać	ndk	255864
podarować	dk	259785	podarowanie	ndk	323127
podawać	ndk	255864	podać	dk	250815
podążać	ndk	265707	podążyć	dk	275049
podążyć	dk	275049	podążać	ndk	265707
podbiec	dk	250041	podbiegać	ndk	250938
podchodzić	ndk	272870	podejść	dk	273398
poddać	dk	250784	poddawać	ndk	255850
poddawać	ndk	255850	poddać	dk	250784
podejmować	ndk	259054	podjąć	dk	265931
podejrzewać	ndk	256130	podejrzewanie	dk	314628
podejść	dk	273398	podchodzić	ndk	272870
poderwać	dk	262934	podrywać	ndk	263495
podjąć	dk	265931	podejmować	ndk	259054
podjechać	dk	251248	podjeżdżać	ndk	265744
podkreślać	ndk	253889	podkreślić	dk	270366
podkreślić	dk	270366	podkreślać	ndk	253889
podlegać	ndk	250968	podlec	dk	250102
podnieść	dk	273310	podnosić	ndk	272030
podnosić	ndk	272030	podnieść	dk	273310
podobać	ndk	250242	spodobać	dk	250244
podpisać	dk	255166	podpisywać	ndk	263622
podpisywać	ndk	263622	podpisać	dk	255166
podpowiadać	ndk	250637	podpowiedzieć	dk	268269
podróżować	ndk	262910	podróżowanie	dk	330396
podskakiwać	ndk	256264	podskoczyć	dk	274005
podskoczyć	dk	274005	podskakiwać	ndk	256264
podsumować	dk	259157	podsumowywać	ndk	264008
podsunąć	dk	267147	podsuwać	ndk	263032
podtrzymać	dk	254248	podtrzymywać	ndk	263311
podtrzymywać	ndk	263311	podtrzymać	dk	254248
podzielać	ndk	253766	podzielanie	dk	309239
podzielić	dk	270117	dzielić	ndk	270112
podziękować	dk	257718	dziękować	ndk	257715
podziwiać	ndk	252544	podziwianie	dk	306415
