pivot,inflection,P-I similarity
bypasear,bypaseará,0.9538684
bypasear,bypasearemos,0.972362
bypasear,bypasearéis,0.95695746
bypasear,bypasearán,0.9593261
prometer,prometo,0.92556953
prometer,prometes,0.91722184
prometer,prometés,0.9287451
prometer,promete,0.92943037
prometer,promete,0.92943037
prometer,prometemos,0.9068729
prometer,prometéis,0.9167021
prometer,prometen,0.91083753
prometer,prometía,0.91698843
prometer,prometías,0.911482
prometer,prometía,0.91698843
prometer,prometía,0.91698843
prometer,prometíamos,0.90304416
prometer,prometíais,0.89535093
prometer,prometían,0.9058365
prometer,prometeré,0.91626865
prometer,prometerás,0.9459267
prometer,prometerá,0.9297325
prometer,prometerá,0.9297325
prometer,prometeremos,0.9338917
prometer,prometeréis,0.9153611
prometer,prometerán,0.94312054
avalar,avalo,0.96500707
avalar,avalas,0.95518965
avalar,avalás,0.9634375
avalar,avala,0.96429944
avalar,avala,0.96429944
avalar,avalamos,0.9566162
avalar,avaláis,0.95037687
avalar,avalan,0.97302616
avalar,avalaba,0.92420155
avalar,avalabas,0.941279
avalar,avalaba,0.92420155
avalar,avalaba,0.92420155
avalar,avalábamos,0.9317686
avalar,avalabais,0.9318411
avalar,avalaban,0.9618017
avalar,avalaré,0.95022523
avalar,avalarás,0.9769988
avalar,avalará,0.9397062
avalar,avalará,0.9397062
avalar,avalaremos,0.9589836
avalar,avalaréis,0.9492535
avalar,avalarán,0.94028586
hiperactivar,hiperactivo,0.9664399
hiperactivar,hiperactivas,0.9557347
hiperactivar,hiperactivás,0.9278336
hiperactivar,hiperactiva,0.96512103
hiperactivar,hiperactiva,0.96512103
hiperactivar,hiperactivamos,0.94902575
hiperactivar,hiperactiváis,0.9437703
hiperactivar,hiperactivan,0.9748286
hiperactivar,hiperactivaba,0.957764
hiperactivar,hiperactivabas,0.9515298
hiperactivar,hiperactivaba,0.957764
hiperactivar,hiperactivaba,0.957764
hiperactivar,hiperactivábamos,0.9254519
hiperactivar,hiperactivabais,0.94004893
hiperactivar,hiperactivaban,0.97080237
hiperactivar,hiperactivaré,0.96303004
hiperactivar,hiperactivarás,0.9596862
hiperactivar,hiperactivará,0.96074826
hiperactivar,hiperactivará,0.96074826
hiperactivar,hiperactivaremos,0.9494045
hiperactivar,hiperactivaréis,0.94792724
hiperactivar,hiperactivarán,0.9505504
subalimentar,subalimento,0.975368
subalimentar,subalimentas,0.9737549
subalimentar,subalimentás,0.94584197
subalimentar,subalimenta,0.9178488
subalimentar,subalimenta,0.9178488
subalimentar,subalimentamos,0.92155796
subalimentar,subalimentáis,0.95605695
subalimentar,subalimentan,0.96772206
subalimentar,subalimentaba,0.9702564
subalimentar,subalimentabas,0.95740616
subalimentar,subalimentaba,0.9702564
subalimentar,subalimentaba,0.9702564
subalimentar,subalimentábamos,0.9136274
subalimentar,subalimentabais,0.9528001
subalimentar,subalimentaban,0.9556533
subalimentar,subalimentaré,0.9682976
subalimentar,subalimentarás,0.9495
subalimentar,subalimentará,0.9662379
subalimentar,subalimentará,0.9662379
subalimentar,subalimentaremos,0.94511783
subalimentar,subalimentaréis,0.95636594
subalimentar,subalimentarán,0.97177243
