0,1,2,3,4
cérvix,cervical,0.924507,N:ADJ,-al
península,peninsular,0.8766911,N:ADJ,-ar
inglés,inglesa,0.93164676,ADJ:N,-a
flor,florido,0.89772975,N:ADJ,-ido
color,colorado,0.9216398,N:ADJ,-ado
lateral,unilateral,0.9417331,ADJ:ADJ,uni-
recurso,recursivo,0.886187,N:ADJ,-ivo
unir,reunir,0.9174806,V:V,re-
unión,reunión,0.9306637,N:N,re-
arteria,arterial,0.88084346,N:ADJ,-al
estudio,estudiar,0.93538684,N:V,-ar
América,americano,0.8907351,N:ADJ,-ano
taco,taquería,0.9455002,N:N,-ería
puerto,aeropuerto,0.9187914,N:N,aero-
fijo,fijar,0.9644451,V:V,-ar
registro,registrar,0.8899077,N:V,-ar
paso,pasear,0.93916446,N:V,-ear
genital,urogenital,0.909916,ADJ:ADJ,uro-
coloquio,coloquial,0.94740504,N:ADJ,-al
guerra,guerrilla,0.86867523,N:N,-illa
amar,amante,0.8976151,ADJ:ADJ,-ante
papal,antipapal,0.8952414,ADJ:ADJ,anti-
neutrino,antineutrino,0.9097062,N:N,anti-
peritoneo,peritonitis,0.9194683,N:N,-itis
Felipe,filipino,0.916138,N:ADJ,-ino
στάσις,homeostasis,0.89667994,N:N,homeo-
luchar,luchador,0.9439748,V:ADJ,-dor
territorio,territorial,0.87265724,N:ADJ,-al
embarcar,embarcadero,0.9673433,V:N,-dero
acerbo,acerbamente,0.94521075,ADJ:ADV,-mente
tetrágono,tetragonal,0.93574345,N:ADJ,-al
estrena,estrenar,0.97889113,N:V,-ar
zodiaco,zodiacal,0.9763397,N:ADJ,-al
paja,pajilla,0.9452869,N:N,-illa
labrar,labrador,0.95254326,V:N,-dor
permeable,impermeable,0.9790849,ADJ:ADJ,in-
torta,tortería,0.8987529,N:N,-ería
camisa,camisería,0.9275191,N:N,-ería
pastel,pastelería,0.8752031,N:N,-ería
papel,papelería,0.8660792,N:N,-ería
tortilla,tortillería,0.8559332,N:N,-ería
Finlandia,finlandés,0.8533706,N:ADJ,-és
honor,honorable,0.91465425,N:ADJ,-able
esperar,esperanza,0.91814935,V:N,-anza
clerical,anticlerical,0.95171845,ADJ:ADJ,anti-
macho,machete,0.95188963,N:N,-ete
lateral,bilateral,0.94168615,ADJ:ADJ,bi-
Perú,peruviano,0.8160987,N:ADJ,-iano
viral,antiviral,0.93434465,ADJ:ADJ,anti-
virus,antivirus,0.9204951,N:N,anti-
elemento,elemental,0.88040787,N:ADJ,-al
brujo,brujería,0.94987863,N:N,-ería
dispensable,indispensable,0.9733515,ADJ:ADJ,in-
normal,paranormal,0.91655874,ADJ:ADJ,para-
agradar,agradable,0.95649344,V:ADJ,-able
base,básico,0.84758615,N:ADJ,-ico
ducto,ductal,0.94337904,N:ADJ,-al
patriota,compatriota,0.94550824,ADJ:N,com-
seguir,seguidor,0.9028156,V:N,-dor
concentrar,concentración,0.92778236,V:N,-ción
nacional,nacionalidad,0.9057943,ADJ:N,-idad
asociar,asociación,0.85436696,V:N,-ción
escuadra,escuadrón,0.91825914,N:N,-ón
enfrentar,enfrentamiento,0.81290066,V:N,-miento
manifestar,manifestante,0.96703774,V:N,-ante
organizar,organización,0.8351614,V:N,-ción
viajar,viajero,0.92661446,V:ADJ,-ero
equipar,equipaje,0.92439926,V:N,-aje
sombrero,sombrerera,0.9730226,N:N,-era
vender,vendedor,0.91882503,V:N,-dor
seguro,seguridad,0.921402,ADJ:N,-idad
acontecer,acontecimiento,0.8022949,V:N,-miento
negociar,negociación,0.9253428,V:N,-ción
activo,actividad,0.9255576,ADJ:N,-idad
procesar,procesamiento,0.93672353,V:N,-miento
invitar,invitación,0.954568,V:N,-ción
voz,vocero,0.9053163,N:N,-ero
mayor,mayoría,0.89439315,ADJ:N,-ía
asistir,asistencia,0.90312994,V:N,-encia
católico,catolicismo,0.9237208,ADJ:N,-ismo
acción,reacción,0.9156838,N:N,re-
partido,partidario,0.8988904,N:ADJ,-ario
guerrilla,guerrillero,0.8376824,N:ADJ,-ero
comercializar,comercialización,0.91659886,V:N,-ción
por ciento,porcentaje,0.9000903,ADV:N,-aje
traficante,narcotraficante,0.92876726,N:N,narco-
escaso,escasez,0.95756227,ADJ:N,-ez
resistible,irresistible,0.97117877,ADJ:ADJ,in-
trámite,tramitar,0.92434645,N:V,-ar
presencia,presenciar,0.93587,N:V,-ar
catar,acatar,0.90996075,V:V,a-
captura,capturar,0.85603046,N:V,-ar
relación,relacionar,0.9215987,N:V,-ar
abolir,abolición,0.8713163,V:N,-ción
exportar,exportación,0.94248974,V:N,-ción
poblar,población,0.8337059,V:N,-ción
terror,terrorismo,0.9151011,N:N,-ismo
sueldo,soldado,0.902033,N:N,-ado
mover,movimiento,0.9166356,V:N,-miento
pelota,pelotero,0.9512261,N:N,-ero
proceder,procedimiento,0.9269026,V:N,-miento
visión,televisión,0.86758226,N:N,tele-
educar,educación,0.8532998,V:N,-ción
urbano,urbanismo,0.90296644,ADJ:N,-ismo
libre,libertad,0.928329,N:N,-tad
periódico,periodista,0.9036515,N:N,-ista
embajada,embajador,0.91673136,N:N,-dor
detener,detención,0.9309647,V:N,-ción
pasaje,pasajero,0.93953556,N:ADJ,-ero
ropa,ropero,0.8939455,N:ADJ,-ero
silla,sillón,0.94625556,N:N,-ón
cabeza,cabecera,0.6905121,N:N,-era
colcha,colchón,0.97250754,N:N,-ón
caja,cajón,0.93855226,N:N,-ón
tocar,tocador,0.935824,V:N,-dor
comer,comedor,0.9486687,N:N,-dor
votar,votación,0.9054655,V:N,-ción
análisis,analista,0.9084836,N:N,-ista
pueblo,poblar,0.89293003,N:V,-ar
viso,visillo,0.94417715,N:N,-illo
maza,maceta,0.89770865,N:N,-eta
café,cafetera,0.9161689,N:N,-era
plato,platillo,0.961526,N:N,-illo
azúcar,azucarero,0.89291704,N:ADJ,-ero
hilo,hilera,0.9665704,N:N,-era
percha,perchero,0.9412721,N:N,-ero
maleta,maletín,0.9220924,N:N,-ín
paraguas,paragüero,0.93830395,N:N,-ero
escala,escalón,0.91484547,N:N,-ón
cerrar,cerradura,0.96037054,V:N,-dura
caballo,caballero,0.9221196,N:N,-ero
casa,casamiento,0.9286351,N:N,-miento
atacar,atacante,0.8602341,V:ADJ,-ante
secretario,secretaría,0.8981609,N:N,-ía
integrar,integración,0.85756993,V:N,-ción
ciudad,ciudadano,0.79446095,N:ADJ,-ano
paño,pañuelo,0.9736454,N:N,-uelo
pájaro,pajarita,0.9296129,N:N,-ita
candidato,candidatura,0.9268088,N:N,-ura
defensa,autodefensa,0.92063683,N:N,auto-
movilización,desmovilización,0.963151,ADJ:N,des-
legal,legalidad,0.90746456,ADJ:N,-idad
aguaza,aguacero,0.9728934,N:N,-ero
agudo,agudeza,0.94785935,ADJ:N,-eza
ala,alero,0.90546364,N:N,-ero
alto,altillo,0.8941862,ADJ:N,-illo
asir,asidero,0.9186653,V:N,-dero
balaustre,balaustrada,0.8509682,N:N,-ada
oficial,oficializar,0.8519272,ADJ:V,-izar
líder,liderazgo,0.92705894,N:N,-azgo
masificar,masificación,0.9406054,V:N,-ción
naturalizar,naturalización,0.9132033,V:N,-ción
absoluto,absolutismo,0.89343685,ADJ:N,-ismo
central,centralismo,0.80816954,ADJ:N,-ismo
comandar,comandante,0.83993506,V:N,-ante
empeñar,desempeñar,0.96064746,V:V,des-
análisis,analizar,0.94864243,N:V,-izar
aparecer,desaparecer,0.9319022,V:V,des-
negociar,negociador,0.89959383,V:ADJ,-dor
enriquecer,enriquecimiento,0.95390636,V:N,-miento
arrollar,desarrollar,0.8375152,V:V,des-
expreso,expresar,0.85188204,ADJ:V,-ar
seguir,perseguir,0.9221195,V:V,per-
lengua,lenguaje,0.94780177,N:N,-aje
federar,federación,0.9465441,V:N,-ción
ganar,ganador,0.90570486,V:ADJ,-dor
pobre,pobreza,0.9087796,ADJ:N,-eza
programa,programar,0.95348024,N:V,-ar
vivir,sobrevivir,0.89923626,V:V,sobre-
asesino,asesinar,0.93644273,ADJ:V,-ar
cintura,cinturón,0.89457667,N:N,-ón
autor,autoría,0.86277926,N:N,-ía
plan,planear,0.9400108,N:V,-ear
bombarda,bombardear,0.9516875,V:V,-ear
sentir,sentimiento,0.8924909,V:N,-miento
acercar,acercamiento,0.9229849,V:N,-miento
compaña,compañero,0.9154414,N:N,-ero
mucho,muchacho,0.9424387,ADJ:N,-acho
señora,señorita,0.96333945,N:N,-ita
nudo,nudillo,0.9488648,N:N,-illo
violar,violación,0.9275627,V:N,-ción
formación,malformación,0.919476,N:N,mal-
penalizar,penalización,0.9398015,V:N,-ción
legislar,legislación,0.90738547,V:N,-ción
creer,creencia,0.91968346,V:N,-encia
recomendar,recomendación,0.95069313,V:N,-ción
legal,legalizar,0.8777386,ADJ:V,-izar
agrupar,agrupación,0.8797538,V:N,-ción
intenso,intensidad,0.86860794,N:N,-idad
oficina,oficinista,0.91849566,N:N,-ista
mercado,supermercado,0.8992129,N:N,super-
presión,presionar,0.87359416,N:V,-ar
prisión,prisionero,0.87947506,N:N,-ero
pelo,pelear,0.9289806,N:V,-ear
fútbol,futbolista,0.858913,N:N,-ista
estera,esterilla,0.93760985,N:N,-illa
respirar,respiradero,0.93777955,V:N,-dero
cepo,cepillo,0.95074844,N:N,-illo
regular,regulación,0.8959986,ADJ:N,-ción
alto,altura,0.864558,ADJ:N,-ura
mujer,mujeriego,0.89313006,N:ADJ,-iego
afable,afablemente,0.96045524,ADJ:ADV,-mente
pago,impago,0.9559843,N:N,in-
aguja,agujero,0.959836,N:N,-ero
reportar,reportaje,0.9082647,V:N,-aje
documento,documental,0.8880936,N:N,-al
causa,causar,0.88137966,N:V,-ar
marca,marcar,0.86691475,N:V,-ar
oscuro,oscurecer,0.9188539,ADJ:V,-ecer
encadenar,desencadenar,0.97232527,V:V,des-
particular,particularmente,0.86049587,ADJ:ADV,-mente
público,públicamente,0.9013518,N:ADV,-mente
alto,altamente,0.8735853,ADJ:ADV,-mente
deliberado,deliberadamente,0.8878033,ADJ:ADV,-mente
intencional,intencionalmente,0.9447016,ADJ:ADV,-mente
crecer,crecimiento,0.9160092,V:N,-miento
desacelerar,desaceleración,0.93219066,V:N,-ción
aislar,aislamiento,0.8769985,V:N,-miento
carro,carril,0.95202196,N:N,-il
reflejo,reflejar,0.9539442,N:V,-ar
selección,seleccionar,0.78398323,N:V,-ar
actual,actualmente,0.8760484,ADJ:ADV,-mente
panda,pandilla,0.94898874,N:N,-illa
Rodrigo,Rodríguez,0.9363281,N:N,-ez
empleo,desempleo,0.9258038,N:N,des-
ventaja,desventaja,0.9531797,N:N,des-
analfabeto,analfabetismo,0.96735156,N:N,-ismo
especializar,especialización,0.9053515,V:N,-ción
desdoblar,desdoblamiento,0.95943254,V:N,-miento
nosocomio,nosocomial,0.95159423,N:ADJ,-al
conexión,desconexión,0.8903996,N:N,des-
idea,ideología,0.9233475,N:N,-logía
tirar,retirar,0.8994703,V:V,re-
favor,favorecer,0.8595689,N:V,-ecer
disculpa,disculpar,0.96766347,V:V,-ar
millón,millonario,0.9376053,N:ADJ,-ario
imperial,imperialismo,0.8787402,ADJ:N,-ismo
subsidio,subsidiar,0.97251785,N:V,-ar
calefacción,calefaccionar,0.9512325,N:V,-ar
beneficio,beneficiar,0.9496756,N:V,-ar
chat,chatear,0.9696325,N:V,-ear
pantorra,pantorrilla,0.9718479,N:N,-illa
botar,rebotar,0.9623897,V:V,re-
gota,gotear,0.95482844,N:V,-ear
asbesto,asbestosis,0.9345357,N:N,-osis
tú,tutear,0.91406476,U:V,-ear
vos,vosear,0.9365635,U:V,-ear
coño,coñazo,0.98094946,N:N,-azo
tonto,tontería,0.9323885,ADJ:N,-ería
meninge,meningitis,0.9234592,N:N,-itis
peritoneo,peritoneal,0.9679957,N:ADJ,-al
pleura,pleural,0.9677981,N:ADJ,-al
goma,gomina,0.9599188,N:N,-ina
costal,intercostal,0.95243335,ADJ:ADJ,inter-
solar,extrasolar,0.9043201,ADJ:ADJ,extra-
vagina,vaginitis,0.8705829,N:N,-itis
tendón,tendinitis,0.895963,N:N,-itis
provisión,provisional,0.8913459,N:ADJ,-al
perceptible,imperceptible,0.9846568,ADJ:ADJ,in-
tolerable,intolerable,0.96574414,ADJ:ADJ,in-
audible,inaudible,0.9313798,ADJ:ADJ,in-
engaño,desengaño,0.9561083,N:N,des-
decepción,decepcionar,0.8810822,N:V,-ar
grave,gravedad,0.92924106,ADJ:N,-dad
cansar,descansar,0.92628884,V:V,des-
actor,exactor,0.72012675,N:N,ex-
viajar,viajante,0.9013541,V:ADJ,-ante
gel,aerogel,0.9230947,N:N,aero-
picar,picador,0.958327,V:N,-dor
faro,farero,0.9439861,N:N,-ero
banda,bandera,0.8914268,N:N,-era
pesado,pesadilla,0.91229624,ADJ:N,-illa
vaina,vainilla,0.9807833,N:N,-illa
deshidratar,deshidratación,0.9336697,V:N,-ción
plata,platina,0.78587234,N:N,-ina
obra,obrero,0.8335131,N:N,-ero
bello,belleza,0.9112637,ADJ:N,-eza
diestro,destreza,0.91574246,ADJ:N,-eza
completo,completamente,0.88230604,ADJ:ADV,-mente
torear,toreador,0.9498024,V:N,-dor
chapuz,chapucero,0.9713752,N:ADJ,-ero
cubrir,encubrir,0.9627062,V:V,en-
cubrir,recubrir,0.9615987,V:V,re-
desafortunado,desafortunadamente,0.9188394,ADJ:ADV,-mente
afortunado,afortunadamente,0.9281406,ADJ:ADV,-mente
gato,gatito,0.96106935,N:N,-ito
llorar,llorón,0.92600894,V:N,-ón
llamar,llamamiento,0.9181435,V:N,-miento
cojón,cojonudo,0.94977313,N:ADJ,-udo
amigo,amigote,0.9527163,N:N,-ote
congelar,descongelar,0.9758288,V:V,des-
manteca,mantequilla,0.9608744,N:N,-illa
lleno,llenito,0.9772478,ADJ:ADJ,-ito
abuelo,abolengo,0.951312,N:N,-engo
presentar,presentable,0.9162128,V:ADJ,-able
radio,radial,0.919198,N:ADJ,-al
color,unicolor,0.7367099,N:ADJ,uni-
humo,humear,0.8671457,N:V,-ear
vacunar,vacunación,0.95753247,V:N,-ción
vacuna,vacunar,0.96314967,N:V,-ar
vado,vadear,0.9237464,N:V,-ear
vagabundo,vagabundear,0.9664001,ADJ:V,-ear
vago,vagamente,0.9103745,ADJ:ADV,-mente
vago,vaguear,0.9535611,ADJ:V,-ear
vago,vaguedad,0.9394142,ADJ:N,-edad
valer,valedero,0.9699401,V:ADJ,-dero
valiente,valentía,0.95535403,ADJ:N,-ía
valor,valorar,0.89434654,N:V,-ar
título,titular,0.91357785,N:ADJ,-ar
cruz,cruzar,0.9413095,N:V,-ar
vano,vanamente,0.9425502,ADJ:ADV,-mente
vándalo,vandalismo,0.9262728,N:N,-ismo
vano,vanidad,0.9429155,ADJ:N,-idad
vaporizar,vaporizador,0.91234505,V:N,-dor
vara,varilla,0.8851858,N:N,-illa
varón,varonil,0.91924834,N:ADJ,-il
vecino,vecindad,0.90687025,ADJ:N,-dad
veinte,veinteavo,0.94188124,U:ADJ,-avo
veleidad,veleidoso,0.9460826,N:ADJ,-oso
vela,velero,0.9247313,N:N,-ero
velloso,vellosidad,0.9147582,ADJ:N,-idad
apretar,apretón,0.955942,V:N,-ón
lleno,llenar,0.96430176,ADJ:V,-ar
lluvia,lluvioso,0.9490109,N:ADJ,-oso
casa,casero,0.9461368,N:ADJ,-ero
nítido,nitidez,0.9078829,ADJ:N,-ez
nombrar,nombramiento,0.8312598,V:N,-miento
osado,osadía,0.91403294,ADJ:N,-ía
masturbar,masturbación,0.95939034,V:N,-ción
cigarro,cigarrillo,0.97406024,N:N,-illo
habitar,habitación,0.8920415,V:N,-ción
