pivot,inflection,P-I similarity
analizować,analizowali,0.8390005
analizować,analizowało,0.9381062
analizować,analizował,0.9203282
analizować,analizowałyście,0.8666898
analizować,analizowałyśmy,0.85450554
analizować,analizowały,0.9154503
analizować,analizują,0.91377264
analizować,analizujecie,0.8696089
analizować,analizujemy,0.89186066
analizować,analizujesz,0.8814433
analizować,analizuję,0.85268754
analizować,analizuje,0.9454825
analizować,będą analizowali,0.8865079
analizować,będą analizowały,0.89184976
analizować,będę analizowała,0.8638497
analizować,będę analizował,0.8559606
analizować,będzie analizowała,0.86044973
analizować,będzie analizowało,0.86016816
analizować,będzie analizował,0.8181106
analizować,będziecie analizowali,0.8525215
analizować,będziecie analizowały,0.81488013
analizować,będziemy analizowali,0.8482168
analizować,będziemy analizowały,0.80161047
analizować,będziesz analizowała,0.84283274
analizować,będziesz analizował,0.8118202
atakować,atakowałam,0.9247787
atakować,atakowałaś,0.8918593
atakować,atakowała,0.9336785
atakować,atakowałem,0.9233873
atakować,atakowałeś,0.8685069
atakować,atakowaliście,0.8620092
atakować,atakowaliśmy,0.880518
atakować,atakowali,0.9420441
atakować,atakowało,0.92512965
atakować,atakował,0.92779636
atakować,atakowałyście,0.88609016
atakować,atakowałyśmy,0.8739585
atakować,atakowały,0.9357043
atakować,atakują,0.8920117
atakować,atakujecie,0.8509102
atakować,atakujemy,0.8665653
atakować,atakujesz,0.8476108
atakować,atakuję,0.86777407
atakować,atakuje,0.87485355
atakować,będą atakowali,0.8709102
atakować,będą atakowały,0.8765581
atakować,będę atakowała,0.86921227
atakować,będę atakował,0.88348216
atakować,będzie atakowała,0.8421632
atakować,będzie atakowało,0.84596986
atakować,będzie atakował,0.849523
atakować,będziecie atakowali,0.8759168
atakować,będziecie atakowały,0.8778049
atakować,będziemy atakowali,0.85621303
atakować,będziemy atakowały,0.84922385
atakować,będziesz atakowała,0.85588473
atakować,będziesz atakował,0.85406053
badać,badacie,0.8885174
badać,badają,0.93915427
badać,badałam,0.9184744
badać,badałaś,0.9271576
badać,badała,0.8883723
badać,badałem,0.8473305
badać,badałeś,0.9564549
badać,badaliście,0.8985577
badać,badaliśmy,0.93346673
badać,badali,0.95945174
badać,badało,0.8800991
badać,badał,0.8719337
badać,badałyście,0.908726
badać,badałyśmy,0.88978153
badać,badały,0.9010816
badać,badam,0.95553464
badać,badamy,0.959996
badać,badasz,0.96602076
badać,bada,0.94178075
badać,będą badali,0.8916462
badać,będą badały,0.8713188
badać,będę badała,0.8913387
badać,będę badał,0.8935356
badać,będzie badała,0.85958874
badać,będzie badało,0.85823536
badać,będzie badał,0.8470091
badać,będziecie badali,0.89680827
badać,będziecie badały,0.89368117
badać,będziemy badali,0.887687
badać,będziemy badały,0.8574638
badać,będziesz badała,0.8895537
badać,będziesz badał,0.88001263
banglać,banglacie,0.95149326
banglać,banglają,0.9485211
banglać,banglałam,0.96286696
banglać,banglałaś,0.96948236
banglać,banglała,0.9690814
banglać,banglałem,0.9368296
banglać,banglałeś,0.96251315
banglać,banglaliście,0.9061185
banglać,banglaliśmy,0.88648415
banglać,banglali,0.9503307
banglać,banglało,0.9730781
banglać,banglał,0.96068454
banglać,banglałyście,0.9497334
banglać,banglałyśmy,0.9382109
banglać,banglały,0.94868803
banglać,banglam,0.96700674
banglać,banglamy,0.9570516
banglać,banglasz,0.96367973
banglać,bangla,0.96308494
banglać,będą banglali,0.8894138
banglać,będą banglały,0.89785415
banglać,będę banglała,0.9009611
banglać,będę banglał,0.9071738
banglać,będzie banglała,0.9036895
banglać,będzie banglało,0.90955275
banglać,będzie banglał,0.90775144
banglać,będziecie banglali,0.93743825
banglać,będziecie banglały,0.927933
banglać,będziemy banglali,0.8926886
banglać,będziemy banglały,0.9124986
banglać,będziesz banglała,0.9245247
banglać,będziesz banglał,0.92579746
bankrutować,bankrutowałam,0.95412076
bankrutować,bankrutowałaś,0.93826836
bankrutować,bankrutowała,0.95010877
bankrutować,bankrutowałem,0.9564546
bankrutować,bankrutowałeś,0.92841685
bankrutować,bankrutowaliście,0.9324441
bankrutować,bankrutowaliśmy,0.8976133
bankrutować,bankrutowali,0.93927723
bankrutować,bankrutowało,0.9603457
bankrutować,bankrutował,0.9344905
bankrutować,bankrutowałyście,0.93956196
bankrutować,bankrutowałyśmy,0.9071268
bankrutować,bankrutowały,0.9423573
bankrutować,bankrutują,0.9450962
bankrutować,bankrutujecie,0.9464066
bankrutować,bankrutujemy,0.9421984
bankrutować,bankrutujesz,0.95317453
bankrutować,bankrutuję,0.95220226
bankrutować,bankrutuje,0.9386664
bankrutować,będą bankrutowali,0.9150255
bankrutować,będą bankrutowały,0.91657615
bankrutować,będę bankrutowała,0.9073016
bankrutować,będę bankrutował,0.9135082
bankrutować,będzie bankrutowała,0.9110992
bankrutować,będzie bankrutowało,0.91737205
bankrutować,będzie bankrutował,0.9056825
bankrutować,będziecie bankrutowali,0.9246992
bankrutować,będziecie bankrutowały,0.93832237
bankrutować,będziemy bankrutowali,0.89240813
bankrutować,będziemy bankrutowały,0.908729
bankrutować,będziesz bankrutowała,0.9079809
bankrutować,będziesz bankrutował,0.8996855
bawić,bawią,0.9340755
bawić,bawicie,0.91432005
bawić,bawię,0.9404531
bawić,bawiłam,0.91677123
bawić,bawiłaś,0.92209613
bawić,bawiła,0.9226788
bawić,bawiłem,0.93703854
bawić,bawiłeś,0.9180821
bawić,bawiliście,0.9206433
bawić,bawiliśmy,0.91954255
bawić,bawili,0.9159218
bawić,bawiło,0.91404825
bawić,bawił,0.9409512
bawić,bawiłyście,0.92697126
bawić,bawiłyśmy,0.88347554
bawić,bawiły,0.9184214
bawić,bawimy,0.9235466
bawić,bawisz,0.9061175
bawić,bawi,0.92702925
bawić,będą bawili,0.8797443
bawić,będą bawiły,0.8956274
bawić,będę bawiła,0.89448905
bawić,będę bawił,0.9081048
bawić,będzie bawiła,0.88604295
bawić,będzie bawiło,0.90065897
bawić,będzie bawił,0.90047705
bawić,będziecie bawili,0.90686065
bawić,będziecie bawiły,0.9014481
bawić,będziemy bawili,0.9107508
bawić,będziemy bawiły,0.87667686
bawić,będziesz bawiła,0.87340456
bawić,będziesz bawił,0.90207905
bawić się,bawią,0.92940545
bawić się,bawicie,0.92061216
bawić się,bawię,0.9314582
bawić się,bawiłam,0.93216574
bawić się,bawiłaś,0.93842953
bawić się,bawiła,0.915993
bawić się,bawiłem,0.9384589
bawić się,bawiłeś,0.9409764
bawić się,bawiliście,0.9212122
bawić się,bawiliśmy,0.93186367
bawić się,bawili,0.9089773
bawić się,bawiło,0.9208359
bawić się,bawił,0.92804223
bawić się,bawiłyście,0.9341412
bawić się,bawiłyśmy,0.9194843
bawić się,bawiły,0.9235126
bawić się,bawimy,0.90981454
bawić się,bawisz,0.89864194
bawić się,bawi,0.91044027
bawić się,będą bawili,0.9064668
bawić się,będą bawiły,0.91485727
bawić się,będę bawiła,0.911561
bawić się,będę bawił,0.9176106
bawić się,będzie bawiła,0.883536
bawić się,będzie bawiło,0.90198225
bawić się,będzie bawił,0.89123607
bawić się,będziecie bawili,0.9356168
bawić się,będziecie bawiły,0.9228382
bawić się,będziemy bawili,0.9304339
bawić się,będziemy bawiły,0.89033157
bawić się,będziesz bawiła,0.90631795
bawić się,będziesz bawił,0.93136364
bębnić,bębnią,0.97048056
bębnić,bębnicie,0.97036135
bębnić,bębnię,0.9669811
bębnić,bębniłam,0.9512137
bębnić,bębniłaś,0.9398251
bębnić,bębniła,0.96651405
bębnić,bębniłem,0.9439085
bębnić,bębniłeś,0.9685544
bębnić,bębniliście,0.93988127
bębnić,bębniliśmy,0.9209159
bębnić,bębnili,0.9786328
bębnić,bębniło,0.98018324
bębnić,bębnił,0.9665557
bębnić,bębniłyście,0.93007195
bębnić,bębniłyśmy,0.91402537
bębnić,bębniły,0.9506858
bębnić,bębnimy,0.97721934
bębnić,bębnisz,0.98101664
bębnić,bębni,0.97616714
bębnić,będą bębnili,0.90435886
bębnić,będą bębniły,0.90880066
bębnić,będę bębniła,0.91842294
bębnić,będę bębnił,0.9125196
bębnić,będzie bębniła,0.73024637
bębnić,będzie bębniło,0.78031194
bębnić,będzie bębnił,0.76830703
bębnić,będziecie bębnili,0.8670757
bębnić,będziecie bębniły,0.8785768
bębnić,będziemy bębnili,0.8228883
bębnić,będziemy bębniły,0.83010453
bębnić,będziesz bębniła,0.86334914
bębnić,będziesz bębnił,0.8869465
bełtać,będą bełtali,0.89154327
bełtać,będą bełtały,0.8749396
bełtać,będę bełtała,0.8887682
bełtać,będę bełtał,0.8821751
bełtać,będzie bełtała,0.8758083
bełtać,będzie bełtało,0.8745473
bełtać,będzie bełtał,0.89517105
bełtać,będziecie bełtali,0.9330497
bełtać,będziecie bełtały,0.9111442
bełtać,będziemy bełtali,0.8796719
bełtać,będziemy bełtały,0.8571866
bełtać,będziesz bełtała,0.9168444
bełtać,będziesz bełtał,0.9206532
bełtać,bełtacie,0.9582979
bełtać,bełtają,0.9741808
bełtać,bełtałam,0.94080406
bełtać,bełtałaś,0.9372849
bełtać,bełtała,0.9419341
bełtać,bełtałem,0.9421163
bełtać,bełtałeś,0.9367732
bełtać,bełtaliście,0.9503615
bełtać,bełtaliśmy,0.95861596
bełtać,bełtali,0.95750964
bełtać,bełtało,0.9451662
bełtać,bełtał,0.9591944
bełtać,bełtałyście,0.9358566
bełtać,bełtałyśmy,0.8869382
bełtać,bełtały,0.921703
bełtać,bełtam,0.9791106
bełtać,bełtamy,0.9501495
bełtać,bełtasz,0.98458433
bełtać,bełta,0.9758521
betonować,będą betonowali,0.88117415
betonować,będą betonowały,0.8731362
betonować,będę betonowała,0.8833218
betonować,będę betonował,0.8944138
betonować,będzie betonowała,0.88650256
betonować,będzie betonowało,0.88727945
betonować,będzie betonował,0.8943642
betonować,będziecie betonowali,0.8728041
betonować,będziecie betonowały,0.8842529
betonować,będziemy betonowali,0.8738052
betonować,będziemy betonowały,0.88034266
betonować,będziesz betonowała,0.86993504
betonować,będziesz betonował,0.88675725
betonować,betonowałam,0.9104419
betonować,betonowałaś,0.90294623
betonować,betonowała,0.9403069
betonować,betonowałem,0.91030204
betonować,betonowałeś,0.90028554
betonować,betonowaliście,0.87200654
betonować,betonowaliśmy,0.88612044
betonować,betonowali,0.9360539
betonować,betonowało,0.92264795
betonować,betonował,0.93678963
betonować,betonowałyście,0.883059
betonować,betonowałyśmy,0.8817556
betonować,betonowały,0.9176672
betonować,betonują,0.9368958
betonować,betonujecie,0.8977095
betonować,betonujemy,0.884048
betonować,betonujesz,0.86738116
betonować,betonuję,0.9080775
betonować,betonuje,0.9179955
biegać,będą biegali,0.8817918
biegać,będą biegały,0.8696675
biegać,będę biegała,0.8639892
biegać,będę biegał,0.87622565
biegać,będzie biegała,0.8700218
biegać,będzie biegało,0.88698024
biegać,będzie biegał,0.8918486
biegać,będziecie biegali,0.9334618
biegać,będziecie biegały,0.9099686
biegać,będziemy biegali,0.9110874
biegać,będziemy biegały,0.8805881
biegać,będziesz biegała,0.8837359
biegać,będziesz biegał,0.90663165
biegać,biegacie,0.9627666
biegać,biegają,0.9147752
biegać,biegałam,0.94982696
biegać,biegałaś,0.95405126
biegać,biegała,0.9370155
biegać,biegałem,0.9102743
biegać,biegałeś,0.9479209
biegać,biegaliście,0.86222064
biegać,biegaliśmy,0.9287743
biegać,biegali,0.9174201
biegać,biegało,0.9617413
biegać,biegał,0.9259629
biegać,biegałyście,0.87829065
biegać,biegałyśmy,0.92705184
biegać,biegały,0.9624318
biegać,biegam,0.9586108
biegać,biegamy,0.9478539
biegać,biegasz,0.94712114
biegać,biega,0.92999625
błądzić,będą błądzili,0.9311203
błądzić,będą błądziły,0.9132311
błądzić,będę błądziła,0.9394987
błądzić,będę błądził,0.9414381
błądzić,będzie błądziła,0.89244616
błądzić,będzie błądziło,0.8981054
błądzić,będzie błądził,0.92036057
błądzić,będziecie błądzili,0.91248447
błądzić,będziecie błądziły,0.9230442
błądzić,będziemy błądzili,0.9044652
błądzić,będziemy błądziły,0.902474
błądzić,będziesz błądziła,0.9033674
błądzić,będziesz błądził,0.9073007
błądzić,błądzą,0.978256
błądzić,błądzę,0.97891545
błądzić,błądzicie,0.9787734
błądzić,błądziłam,0.95128185
błądzić,błądziłaś,0.94141537
błądzić,błądziła,0.9391833
błądzić,błądziłem,0.9462553
błądzić,błądziłeś,0.93825495
błądzić,błądziliście,0.9482978
błądzić,błądziliśmy,0.9381371
błądzić,błądzili,0.97320694
błądzić,błądziło,0.92894953
błądzić,błądził,0.93480265
błądzić,błądziłyście,0.93144834
błądzić,błądziłyśmy,0.8973822
błądzić,błądziły,0.952687
błądzić,błądzimy,0.9784634
błądzić,błądzisz,0.9617148
błądzić,błądzi,0.9772404
bluzgać,będą bluzgali,0.87725866
bluzgać,będą bluzgały,0.83550084
bluzgać,będę bluzgała,0.87069166
bluzgać,będę bluzgał,0.88262665
bluzgać,będzie bluzgała,0.87985915
bluzgać,będzie bluzgało,0.87221354
bluzgać,będzie bluzgał,0.8876649
bluzgać,będziecie bluzgali,0.9353994
bluzgać,będziecie bluzgały,0.89702594
bluzgać,będziemy bluzgali,0.9076227
bluzgać,będziemy bluzgały,0.8689607
bluzgać,będziesz bluzgała,0.9069647
bluzgać,będziesz bluzgał,0.90827847
bluzgać,bluzgacie,0.9589768
bluzgać,bluzgają,0.96076715
bluzgać,bluzgałam,0.95141816
bluzgać,bluzgałaś,0.9606885
bluzgać,bluzgała,0.96845275
bluzgać,bluzgałem,0.9110123
bluzgać,bluzgałeś,0.966638
bluzgać,bluzgaliście,0.91599995
bluzgać,bluzgaliśmy,0.9383905
bluzgać,bluzgali,0.9306379
bluzgać,bluzgało,0.96594095
bluzgać,bluzgał,0.97115946
bluzgać,bluzgałyście,0.9322057
bluzgać,bluzgałyśmy,0.87855023
bluzgać,bluzgały,0.94455576
bluzgać,bluzgam,0.96371084
bluzgać,bluzgamy,0.96368474
bluzgać,bluzgasz,0.9534728
bluzgać,bluzga,0.9775181
błyskać,będą błyskali,0.92467946
błyskać,będą błyskały,0.92811143
błyskać,będę błyskała,0.9246042
błyskać,będę błyskał,0.9441025
błyskać,będzie błyskała,0.9027706
błyskać,będzie błyskało,0.91890436
błyskać,będzie błyskał,0.91739684
błyskać,będziecie błyskali,0.9465778
błyskać,będziecie błyskały,0.95947313
błyskać,będziemy błyskali,0.92574435
błyskać,będziemy błyskały,0.93378276
błyskać,będziesz błyskała,0.92755073
błyskać,będziesz błyskał,0.931656
błyskać,błyskacie,0.97608984
błyskać,błyskają,0.9720165
błyskać,błyskałam,0.9719036
błyskać,błyskałaś,0.95536053
błyskać,błyskała,0.9706967
błyskać,błyskałem,0.96821934
błyskać,błyskałeś,0.9515167
błyskać,błyskaliście,0.94992983
błyskać,błyskaliśmy,0.95708793
błyskać,błyskali,0.97081053
błyskać,błyskało,0.9787734
błyskać,błyskał,0.9688771
błyskać,błyskałyście,0.95501363
błyskać,błyskałyśmy,0.96183974
błyskać,błyskały,0.9701557
błyskać,błyskam,0.9784069
błyskać,błyskamy,0.976231
błyskać,błyskasz,0.95973885
błyskać,błyska,0.95842695
bohatyrnąć,bohartynę,0.90300876
bohatyrnąć,bohatyrnąłem,0.953896
bohatyrnąć,bohatyrnąłeś,0.9371538
bohatyrnąć,bohatyrnął,0.9399434
bohatyrnąć,bohatyrną,0.89217436
bohatyrnąć,bohatyrnęłam,0.9488098
bohatyrnąć,bohatyrnęłaś,0.9512567
bohatyrnąć,bohatyrnęła,0.95417756
bohatyrnąć,bohatyrnęliście,0.9380388
bohatyrnąć,bohatyrnęliśmy,0.9118062
bohatyrnąć,bohatyrnęli,0.9382303
bohatyrnąć,bohatyrnęło,0.94673395
bohatyrnąć,bohatyrnęłyście,0.9485034
bohatyrnąć,bohatyrnęłyśmy,0.91814107
bohatyrnąć,bohatyrnęły,0.9451838
bohatyrnąć,bohatyrniecie,0.94428676
bohatyrnąć,bohatyrniemy,0.8925658
bohatyrnąć,bohatyrniesz,0.9279355
bohatyrnąć,bohatyrnie,0.9326638
bojać się,będą bojali,0.9063349
bojać się,będą bojały,0.8912963
bojać się,będę bojała,0.90845954
bojać się,będę bojał,0.91088724
bojać się,będzie bojała,0.91558695
bojać się,będzie bojało,0.9214833
bojać się,będzie bojał,0.9251652
bojać się,będziecie bojali,0.93131363
bojać się,będziecie bojały,0.9237075
bojać się,będziemy bojali,0.9015199
bojać się,będziemy bojały,0.90405035
bojać się,będziesz bojała,0.9056261
bojać się,będziesz bojał,0.9147894
bojać się,bojacie,0.8980387
bojać się,bojają,0.90568507
bojać się,bojałam,0.8879186
bojać się,bojałaś,0.8946655
bojać się,bojała,0.814682
bojać się,bojałem,0.8992579
bojać się,bojałeś,0.9023437
bojać się,bojaliście,0.8913429
bojać się,bojaliśmy,0.90537417
bojać się,bojali,0.86294943
bojać się,bojało,0.86543715
bojać się,bojał,0.8855564
bojać się,bojałyście,0.8949185
bojać się,bojałyśmy,0.89870566
bojać się,bojały,0.8458273
bojać się,bojam,0.8762459
bojać się,bojamy,0.8789097
bojać się,bojasz,0.86117196
bojać się,boja,0.8717774
bredzić,będą bredzili,0.8766572
bredzić,będą bredziły,0.8512585
bredzić,będę bredziła,0.86725545
bredzić,będę bredził,0.8518716
bredzić,będzie bredziła,0.8516409
bredzić,będzie bredziło,0.8616251
bredzić,będzie bredził,0.8583545
bredzić,będziecie bredzili,0.8911981
bredzić,będziecie bredziły,0.85889554
bredzić,będziemy bredzili,0.8618179
bredzić,będziemy bredziły,0.81574005
bredzić,będziesz bredziła,0.87074834
bredzić,będziesz bredził,0.86945623
bredzić,bredzą,0.94895977
bredzić,bredzę,0.951236
bredzić,bredzicie,0.93294746
bredzić,bredziłam,0.9603252
bredzić,bredziłaś,0.9534118
bredzić,bredziła,0.9492652
bredzić,bredziłem,0.93917185
bredzić,bredziłeś,0.9400013
bredzić,bredziliście,0.9166608
bredzić,bredziliśmy,0.9380091
bredzić,bredzili,0.95775425
bredzić,bredziło,0.94979477
bredzić,bredził,0.9508253
bredzić,bredziłyście,0.9158273
bredzić,bredziłyśmy,0.87946236
bredzić,bredziły,0.9433775
bredzić,bredzimy,0.9490203
bredzić,bredzisz,0.94763
bredzić,bredzi,0.9530578
brodzić,będą brodzili,0.8676603
brodzić,będą brodziły,0.8461762
brodzić,będę brodziła,0.87050563
brodzić,będę brodził,0.8602389
brodzić,będzie brodziła,0.86160946
brodzić,będzie brodziło,0.87175137
brodzić,będzie brodził,0.8834839
brodzić,będziecie brodzili,0.90655994
brodzić,będziecie brodziły,0.89321107
brodzić,będziemy brodzili,0.8611428
brodzić,będziemy brodziły,0.84362423
brodzić,będziesz brodziła,0.85573244
brodzić,będziesz brodził,0.8715058
brodzić,brodzą,0.9626429
brodzić,brodzę,0.9535577
brodzić,brodzicie,0.949797
brodzić,brodziłam,0.9572711
brodzić,brodziłaś,0.9439394
brodzić,brodziła,0.9590406
brodzić,brodziłem,0.954745
brodzić,brodziłeś,0.9375773
brodzić,brodziliście,0.8991078
brodzić,brodziliśmy,0.93264097
brodzić,brodzili,0.97511244
brodzić,brodziło,0.973387
brodzić,brodził,0.96183556
brodzić,brodziłyście,0.9274868
brodzić,brodziłyśmy,0.8905356
brodzić,brodziły,0.9595301
brodzić,brodzimy,0.96708804
brodzić,brodzisz,0.97236574
brodzić,brodzi,0.94599503
broić,będą broili,0.8443801
broić,będą broiły,0.8183433
broić,będę broiła,0.80411005
broić,będę broił,0.8136491
broić,będzie broiła,0.8538362
broić,będzie broiło,0.8707265
broić,będzie broił,0.8616312
broić,będziecie broili,0.89524865
broić,będziecie broiły,0.8625875
broić,będziemy broili,0.8640854
broić,będziemy broiły,0.81644744
broić,będziesz broiła,0.825822
broić,będziesz broił,0.82775116
broić,broicie,0.9421347
broić,broiłam,0.9279732
broić,broiłaś,0.9178459
broić,broiła,0.94208354
broić,broiłem,0.91870886
broić,broiłeś,0.88140947
broić,broiliście,0.9156825
broić,broiliśmy,0.910643
broić,broili,0.94081634
broić,broiło,0.9520285
broić,broił,0.9328519
broić,broiłyście,0.9220208
broić,broiłyśmy,0.83966976
broić,broiły,0.92777705
broić,broimy,0.9255414
broić,broisz,0.9356078
broić,broi,0.9525109
broić,broją,0.84836316
broić,broję,0.85356003
bronić,będą bronili,0.87156326
bronić,będą broniły,0.8616727
bronić,będę broniła,0.8603373
bronić,będę bronił,0.8701527
bronić,będzie broniła,0.8851357
bronić,będzie broniło,0.8614964
bronić,będzie bronił,0.8662825
bronić,będziecie bronili,0.8701698
bronić,będziecie broniły,0.8707191
bronić,będziemy bronili,0.8621228
bronić,będziemy broniły,0.84262395
bronić,będziesz broniła,0.8497297
bronić,będziesz bronił,0.84508705
bronić,bronią,0.9171705
bronić,bronicie,0.95973486
bronić,bronię,0.92585486
bronić,broniłam,0.91259855
bronić,broniłaś,0.89997315
bronić,broniła,0.89167476
bronić,broniłem,0.9283656
bronić,broniłeś,0.9046522
bronić,broniliście,0.90286607
bronić,broniliśmy,0.9062749
bronić,bronili,0.93761104
bronić,broniło,0.93203455
bronić,bronił,0.8848585
bronić,broniłyście,0.9201892
bronić,broniłyśmy,0.88544875
bronić,broniły,0.9062651
bronić,bronimy,0.9147435
bronić,bronisz,0.91718787
bronić,broni,0.8617242
brudzić,będą brudzili,0.8495246
brudzić,będą brudziły,0.82411367
brudzić,będę brudziła,0.85925406
brudzić,będę brudził,0.8501982
brudzić,będzie brudziła,0.82645655
brudzić,będzie brudziło,0.8417371
brudzić,będzie brudził,0.83253545
brudzić,będziecie brudzili,0.87379926
brudzić,będziecie brudziły,0.84503466
brudzić,będziemy brudzili,0.8255226
brudzić,będziemy brudziły,0.804933
brudzić,będziesz brudziła,0.81909823
brudzić,będziesz brudził,0.8033634
brudzić,brudzą,0.9513087
brudzić,brudzę,0.95267
brudzić,brudzicie,0.94490755
brudzić,brudziłam,0.8916519
brudzić,brudziłaś,0.8876877
brudzić,brudziła,0.9336822
brudzić,brudziłem,0.91934884
brudzić,brudziłeś,0.86532557
brudzić,brudziliście,0.9405195
brudzić,brudziliśmy,0.87557745
brudzić,brudzili,0.965554
brudzić,brudziło,0.9308329
brudzić,brudził,0.89300776
brudzić,brudziłyście,0.9069875
brudzić,brudziłyśmy,0.8248558
brudzić,brudziły,0.94249773
brudzić,brudzimy,0.95611227
brudzić,brudzisz,0.95597667
brudzić,brudzi,0.94405293
brzęczeć,będą brzęczały,0.9266902
brzęczeć,będą brzęczeli,0.92866427
brzęczeć,będę brzęczała,0.93463856
brzęczeć,będę brzęczał,0.9170797
brzęczeć,będzie brzęczała,0.877506
brzęczeć,będzie brzęczało,0.8804835
brzęczeć,będzie brzęczał,0.8787972
brzęczeć,będziecie brzęczały,0.9549636
brzęczeć,będziecie brzęczeli,0.9516414
brzęczeć,będziemy brzęczały,0.92225266
brzęczeć,będziemy brzęczeli,0.9171878
brzęczeć,będziesz brzęczała,0.93862015
brzęczeć,będziesz brzęczał,0.92510605
brzęczeć,brzęczałam,0.98180306
brzęczeć,brzęczałaś,0.9758444
brzęczeć,brzęczała,0.980116
brzęczeć,brzęczałem,0.9552859
brzęczeć,brzęczałeś,0.98182064
brzęczeć,brzęczało,0.9820832
brzęczeć,brzęczał,0.9810151
brzęczeć,brzęczałyście,0.921503
brzęczeć,brzęczałyśmy,0.9612916
brzęczeć,brzęczały,0.9815418
brzęczeć,brzęczą,0.9502013
brzęczeć,brzęczeliście,0.91709006
brzęczeć,brzęczeliśmy,0.96345687
brzęczeć,brzęczeli,0.98495466
brzęczeć,brzęczę,0.97139573
brzęczeć,brzęczycie,0.9719851
brzęczeć,brzęczymy,0.96601015
brzęczeć,brzęczysz,0.9786564
brzęczeć,brzęczy,0.9749588
buchać,będą buchali,0.87851804
buchać,będą buchały,0.86496174
buchać,będę buchała,0.86980295
buchać,będę buchał,0.86678344
buchać,będzie buchała,0.87053394
buchać,będzie buchało,0.8625765
buchać,będzie buchał,0.86678743
buchać,będziecie buchali,0.91050905
buchać,będziecie buchały,0.8956572
buchać,będziemy buchali,0.87326103
buchać,będziemy buchały,0.846172
buchać,będziesz buchała,0.8944757
buchać,będziesz buchał,0.8608078
buchać,buchacie,0.93580246
buchać,buchają,0.95152944
buchać,buchałam,0.9672185
buchać,buchałaś,0.96396106
buchać,buchała,0.96405077
buchać,buchałem,0.916542
buchać,buchałeś,0.95669466
buchać,buchaliście,0.9137726
buchać,buchaliśmy,0.91651297
buchać,buchali,0.9094807
buchać,buchało,0.9620103
buchać,buchał,0.9540455
buchać,buchałyście,0.92117053
buchać,buchałyśmy,0.9222779
buchać,buchały,0.945277
buchać,bucham,0.9572533
buchać,buchamy,0.9442386
buchać,buchasz,0.97220606
buchać,bucha,0.9626062
budzić,będą budzili,0.88326454
budzić,będą budziły,0.84298545
budzić,będę budziła,0.88231367
budzić,będę budził,0.8793488
budzić,będzie budziła,0.85459346
budzić,będzie budziło,0.84864193
budzić,będzie budził,0.8684616
budzić,będziecie budzili,0.90047234
budzić,będziecie budziły,0.8610786
budzić,będziemy budzili,0.864199
budzić,będziemy budziły,0.8291796
budzić,będziesz budziła,0.8478087
budzić,będziesz budził,0.85367894
budzić,budzą,0.9589049
budzić,budzę,0.941223
