0,1,2,3,4
Polska,Małopolska,0.87864226,N:N,mało-
mały,mało,0.96202904,ADJ:N,-o
bezczelny,bezczelność,0.9390129,ADJ:N,-ość
zuchwały,zuchwalstwo,0.94137675,ADJ:N,-stwo
teizm,politeizm,0.9624963,N:N,poli-
liczyć,liczba,0.8225634,V:N,-ba
niemy,Niemiec,0.81639284,ADJ:N,-iec
wiele,niewiele,0.92600954,ADV:N,nie-
podać,podatek,0.95374554,V:N,-ek
otworzyć,otwarty,0.8511129,V:U,-ty
otworzyć,otwierać,0.9700186,V:V,-ać
ostać,ostatni,0.8481007,U:ADJ,-ni
zabić,zabijać,0.97517693,V:V,-ać
legły,równoległy,0.85374355,V:ADJ,równo-
czynny,czynność,0.8717032,ADJ:N,-ość
przyszły,przyszłość,0.8883519,ADJ:N,-ość
ile,ilość,0.7519408,N:N,-ość
wschód,wschodni,0.84874433,N:ADJ,-ni
zachód,zachodni,0.7480977,N:ADJ,-ni
syn,synowa,0.8030805,N:N,-owa
kopać,kopalnia,0.9488868,V:N,-alnia
miedź,miedziany,0.9569353,N:ADJ,-any
Bułgaria,bułgarski,0.82115656,N:ADJ,-ski
zainteresować,zainteresowanie,0.88306767,V:N,-anie
żelazo,żelazko,0.9877595,N:N,-ko
nora,nornica,0.9434821,N:N,-nica
ciemny,ciemność,0.93498707,ADJ:N,-ość
próżny,próżnia,0.88810647,ADJ:N,-nia
odkurzać,odkurzacz,0.92802596,V:N,-acz
młot,młotek,0.97512984,N:N,-ek
Ameryka,Amerykanin,0.92854613,N:N,-nin
Ameryka,amerykański,0.78834593,N:ADJ,-ski
obecny,obecnie,0.82426137,ADJ:ADV,-ie
zamknąć,zamykać,0.93205494,V:V,-ać
zegar,zegarek,0.95391846,N:N,-ek
wart,wartość,0.7943357,ADJ:N,-ość
głupi,głupek,0.95698005,ADJ:N,-ek
samobójca,samobójstwo,0.95901877,N:N,-stwo
alkohol,alkoholowy,0.86139894,N:ADJ,-owy
myć,mydło,0.9094324,V:N,-dło
spadać,wodospad,0.9232575,V:N,wodo-
gwiazda,rozgwiazda,0.9654806,N:N,roz-
chciwy,chciwość,0.93404055,ADJ:N,-ość
mianować,mianownik,0.8043763,V:N,-nik
dopełniać,dopełniacz,0.9224431,V:N,-acz
celować,celownik,0.82150364,V:N,-nik
bierny,biernik,0.9567107,N:N,-nik
narzędzie,narzędnik,0.9328875,N:N,-nik
miejsce,miejscownik,0.7176775,N:N,-ownik
wołać,wołacz,0.97036695,V:N,-acz
zapomnieć,zapominać,0.9626281,V:V,-ać
słońce,słonecznik,0.95325625,N:N,-nik
wiadomy,wiadomość,0.9226495,ADJ:N,-ość
konew,konewka,0.97503006,N:N,-ka
obiecać,obietnica,0.91550684,V:N,-nica
kolano,kolanowy,0.9403754,N:ADJ,-owy
kolor,kolorowy,0.9421254,N:ADJ,-owy
bordo,bordowy,0.95512897,N:ADJ,-owy
żółty,żółtawy,0.96830004,ADJ:ADJ,-awy
zielony,zielonkawy,0.94551766,ADJ:ADJ,-awy
niebieski,niebieskawy,0.9866887,ADJ:ADJ,-awy
szary,szarawy,0.9477034,ADJ:ADJ,-awy
biały,białawy,0.972424,ADJ:ADJ,-awy
fioletowy,fioletowawy,0.98654073,ADJ:ADJ,-awy
pomarańczowy,pomarańczowawy,0.9835108,ADJ:ADJ,-awy
różowy,różowawy,0.98617226,ADJ:ADJ,-awy
czerwony,czerwonawy,0.9699098,ADJ:ADJ,-awy
czarny,czarnawy,0.9730236,ADJ:ADJ,-awy
brązowy,brązowawy,0.91231626,ADJ:ADJ,-awy
potomek,potomstwo,0.9122405,N:N,-stwo
południe,popołudnie,0.8781456,N:N,po-
tłumaczyć,tłumaczenie,0.82137436,V:N,-enie
truć,trucizna,0.96857584,V:N,-izna
planeta,planetka,0.94189984,N:N,-ka
tokarz,tokarka,0.95396614,N:N,-ka
kierować,kierowca,0.85634375,V:N,-ca
sterować,sterownik,0.83117056,V:N,-nik
palić,palacz,0.95311606,V:N,-acz
więzić,więzienie,0.85350764,V:N,-enie
nagły,nagle,0.871871,ADJ:ADV,-e
król,królestwo,0.93210214,N:N,-stwo
zdać,zdanie,0.90886885,V:N,-anie
butla,butelka,0.9549084,N:N,-ka
bieda,biedny,0.92110866,N:ADJ,-ny
pytać,pytanie,0.9609347,V:N,-anie
móc,możliwy,0.9112199,V:ADJ,-liwy
komora,komórka,0.9318084,N:N,-ka
bliski,blisko,0.89384305,ADJ:ADV,-o
pić,picie,0.9415674,V:N,-ie
Wikipedia,wikipedysta,0.89243305,N:N,-ysta
krzyż,krzyżówka,0.9116116,N:N,-ówka
chodzić,podchodzić,0.9134152,V:V,pod-
straż,strażak,0.97622633,N:N,-ak
przestrzec,przestrzegać,0.9409237,V:V,-ać
grać,gracz,0.92119765,V:N,-acz
księga,księgarnia,0.96884584,N:N,-arnia
duży,dużo,0.9464179,ADJ:ADV,-o
wytrysk,wytryskiwać,0.9271143,N:V,-iwać
kazać,pokazać,0.9346068,V:V,po-
brud,brudny,0.95693225,N:ADJ,-ny
szwagier,szwagierka,0.9834073,N:N,-ka
noc,nocny,0.9613642,N:ADJ,-ny
skory,skoro,0.87972254,ADJ:ADV,-o
padek,przypadek,0.8872135,N:N,przy-
badać,badanie,0.9113666,V:N,-anie
naleźć,znaleźć,0.95755875,V:V,z-
robić,zrobić,0.9613467,V:V,z-
waga,ważny,0.90805846,N:ADJ,-ny
Śląsk,śląski,0.8957966,N:ADJ,-i
spółka,społeczny,0.9053006,N:ADJ,-ny
sito,sitko,0.8696665,N:N,-ko
kawa,kawka,0.97545916,N:N,-ka
kopciuch,kopciuszek,0.9266545,N:N,-ek
cały,cało,0.9335765,ADJ:ADV,-o
miesiąc,miech,0.8688771,N:N,-ch
przymiot,przymiotnik,0.943791,N:N,-nik
znaczyć,znaczenie,0.86077297,V:N,-enie
spoić,spójnik,0.9398234,V:N,-nik
mąż,męski,0.87938625,N:ADJ,-ski
stać,postać,0.8045462,V:V,po-
położyć,położenie,0.8518834,V:N,-enie
panew,panewka,0.9619446,N:N,-ka
imię,imieniny,0.8224224,N:N,-iny
urodzić,urodziny,0.91391844,V:N,-iny
nożyce,nożyczki,0.97811687,N:N,-ki
Walenty,walentynki,0.8941657,N:N,-ki
uwaga,uważny,0.894942,N:ADJ,-ny
jeść,zjeść,0.9474106,V:V,z-
drukować,drukarnia,0.8453467,V:N,-arnia
druk,drukować,0.8369631,N:V,-ować
większy,większość,0.78234875,ADJ:N,-ość
tyrać,tyranie,0.8740283,V:N,-anie
kuchnia,kuchenka,0.9691087,N:N,-ka
łaźnia,łazienka,0.98436636,N:N,-ka
piwo,piwnica,0.9442416,N:N,-nica
sypiać,sypialnia,0.96146864,V:N,-alnia
prać,pralnia,0.96456546,V:N,-alnia
lód,lodówka,0.8724115,N:N,-ówka
suszyć,suszarka,0.93386716,V:N,-arka
polski,polszczyzna,0.85008025,ADJ:N,-yzna
jeść,jedzenie,0.9553576,V:N,-enie
stąpić,następny,0.8811958,ADJ:ADJ,na-
kwadrat,kwadratowy,0.92321867,N:ADJ,-owy
łączyć,wyłączyć,0.9531261,V:V,wy-
pleść,plotka,0.90820503,V:N,-ka
środa,środowisko,0.9400092,N:N,-owisko
niedźwiedź,niedźwiedzica,0.9536614,N:N,-ica
guz,guzik,0.9506633,N:N,-ik
kłąb,kłębek,0.97329533,N:N,-ek
szczęście,szczęśliwy,0.95503455,N:ADJ,-liwy
kopnąć,kopnięcie,0.9491536,V:N,-ęcie
codzienny,codziennie,0.8860105,ADJ:ADV,-ie
płaski,płaszczyzna,0.9590773,ADJ:N,-yzna
strzała,strzałka,0.9748871,N:N,-ka
pocałować,pocałunek,0.9447024,V:N,-unek
pies,psica,0.85098726,N:N,-ica
kanapa,kanapka,0.9731589,N:N,-ka
wykrzyknąć,wykrzyknik,0.94364023,V:N,-nik
biskup,arcybiskup,0.804564,N:N,arcy-
sprawiedliwy,sprawiedliwość,0.90959483,ADJ:N,-ość
sport,sportowiec,0.85521746,N:N,-owiec
otyły,otyłość,0.95607847,ADJ:N,-ość
model,modelka,0.90994227,N:N,-ka
mrówa,mrowisko,0.9144264,N:N,-isko
sznur,sznurek,0.96920764,N:N,-ek
waliza,walizka,0.98945,N:N,-ka
jaki,jakiś,0.91889864,N:U,-ś
tak,także,0.8397931,ADV:U,-że
ostać,zostać,0.89505374,V:V,z-
student,studentka,0.9431024,N:N,-ka
zapalić,zapalenie,0.92042047,V:N,-enie
złoto,złotnik,0.73995787,N:N,-nik
spoić,spojówka,0.88363457,V:N,-ówka
młody,młodość,0.95169055,ADJ:N,-ość
ssać,ssak,0.96212137,V:N,-ak
waga,ważka,0.9223023,N:N,-ka
ława,ławka,0.95542884,N:N,-ka
jaszczur,jaszczurka,0.9808142,N:N,-ka
nowy,nowość,0.8564167,ADJ:N,-ość
przewodzić,przewodnik,0.9335783,V:N,-nik
ogień,ognisko,0.928825,N:N,-isko
poświęcić,poświęcenie,0.89088684,V:N,-enie
piosenka,piosenkarz,0.8457006,N:N,-arz
popiół,popielniczka,0.9471015,N:N,-niczka
budować,odbudować,0.9573661,V:V,od-
siny,sinica,0.89867115,ADJ:N,-ica
koszyk,koszykówka,0.9266644,N:N,-ówka
wielki,wielkość,0.86832154,ADJ:N,-ość
szczery,szczerość,0.9714498,ADJ:N,-ość
kapłan,kapłaństwo,0.90947986,N:N,-stwo
kłamać,kłamstwo,0.9559762,V:N,-stwo
wojsko,wojskowy,0.90810657,N:ADJ,-owy
przeszły,przeszłość,0.9419555,ADJ:N,-ość
męczyć,męczennik,0.90012306,V:N,-nik
pała,pałka,0.944966,N:N,-ka
lobby,lobbista,0.8683406,N:N,-ista
zamknąć,zamknięty,0.89934486,V:U,-ty
nuda,nudny,0.9419428,N:ADJ,-ny
akuszer,akuszerka,0.9769692,N:N,-ka
bóg,bożnica,0.9107022,N:N,-nica
dół,dolny,0.8776106,N:ADJ,-ny
góra,górny,0.9239,N:ADJ,-ny
ogród,ogrodnik,0.9353679,N:N,-nik
opieka,opiekun,0.98060626,N:N,-un
wdowa,wdowiec,0.87072057,N:N,-iec
Estonia,estoński,0.83966696,N:ADJ,-ski
Węgry,węgierski,0.8886475,N:ADJ,-ski
Łotwa,łotewski,0.8617463,N:ADJ,-ski
Kanton,kantoński,0.7998814,N:ADJ,-ski
Stalin,stalinista,0.89453334,N:N,-ista
wodny,podwodny,0.9602307,ADJ:ADJ,pod-
grzeczny,niegrzeczny,0.9623063,ADJ:ADJ,nie-
indoeuropejski,praindoeuropejski,0.97992206,ADJ:ADJ,pra-
erotyka,erotyczny,0.9238029,N:ADJ,-yczny
szyba,szybka,0.9320912,N:N,-ka
zmęczyć,zmęczony,0.91600704,V:ADJ,-ony
ciekać,ciekawy,0.94393533,V:ADJ,-awy
ciekawy,nieciekawy,0.949791,ADJ:ADJ,nie-
prawidło,prawidłowy,0.96661574,N:ADJ,-owy
król,królik,0.94957197,N:N,-ik
podróż,podróżować,0.93463993,N:V,-ować
piękny,piękno,0.97916055,ADJ:N,-o
dupa,dupek,0.9324509,N:N,-ek
próba,próbować,0.9198048,N:V,-ować
niepodległy,niepodległość,0.8732281,ADJ:N,-ość
golf,golfista,0.89266515,N:N,-ista
polecić,polecać,0.98605067,V:V,-ać
iść,wejść,0.96041656,V:V,w-
kupić,kupować,0.84143865,V:V,-ować
iść,wyjść,0.944618,V:V,wy-
gamrat,gach,0.9382611,N:N,-ch
dżudoka,dżudoczka,0.9819985,N:N,-ka
Szwed,Szwedka,0.97102046,N:N,-ka
głęboki,głęboko,0.9805959,ADJ:ADV,-o
zaprosić,zapraszać,0.9625932,V:V,-ać
ciężar,ciężarówka,0.9581921,N:N,-ówka
pomnieć,zapomnieć,0.970216,V:V,za-
Ukraina,ukraiński,0.8321048,N:ADJ,-ski
wolny,wolność,0.9141178,ADJ:N,-ość
zwykły,zwykle,0.89176726,ADJ:ADV,-e
metr,centymetr,0.86740845,N:N,centy-
leń,lenistwo,0.9192462,N:N,-stwo
śmieci,śmieciarka,0.93733364,N:N,-arka
kopać,koparka,0.95975184,V:N,-arka
lew,lwica,0.94862247,N:N,-ica
wiśnia,wiśniowy,0.96593755,N:ADJ,-owy
ciągnąć,ciągnik,0.92457014,V:N,-ik
taksa,taksówka,0.89694226,N:N,-ówka
zmienić,zmieniać,0.9242533,V:V,-ać
optymista,optymistka,0.9560063,N:N,-ka
pesymista,pesymistka,0.94656247,N:N,-ka
jadać,jadalny,0.9228866,V:ADJ,-alny
jadalny,niejadalny,0.9304544,ADJ:ADJ,nie-
Białoruś,białoruski,0.90566754,N:ADJ,-ski
narodowy,narodowość,0.8638473,ADJ:N,-ość
tajemny,tajemnica,0.95155996,ADJ:N,-ica
wieść,powieść,0.8445977,V:V,po-
naprawić,naprawiać,0.98227227,V:V,-ać
iść,przyjść,0.92866516,V:V,przy-
zarobić,zarabiać,0.90818673,V:V,-ać
ostrzec,ostrzegać,0.94335705,V:V,-ać
różny,różnica,0.93887866,ADJ:N,-ica
żebrać,żebrak,0.94271666,V:N,-ak
szantaż,szantażować,0.91651344,N:V,-ować
Indonezja,indonezyjski,0.87258404,N:ADJ,-ski
Bretania,bretoński,0.8626719,N:ADJ,-ski
zająć,zajęty,0.8888561,V:ADJ,-ęty
dym,dymnica,0.90149206,N:N,-nica
przetaczać,przetacznik,0.9356039,V:N,-nik
len,lnica,0.8968838,N:N,-ica
pisać,napisać,0.9538584,V:V,na-
taniec,tańczyć,0.9287732,N:V,-yć
zacząć,zaczynać,0.9566379,V:V,-ać
żaba,żabka,0.9726745,N:N,-ka
ryba,rybka,0.9589868,N:N,-ka
niedźwiedź,niedźwiadek,0.9687851,N:N,-ek
rzepa,rzepak,0.9657317,N:N,-ak
obuwie,obuwik,0.96353835,N:N,-ik
pole,polować,0.87944984,N:V,-ować
praca,pracownik,0.856342,N:N,-ownik
przesadzić,przesadzać,0.99171233,V:V,-ać
dąb,dębik,0.965957,N:N,-ik
wiąz,wiązówka,0.93988127,N:N,-ówka
złość,złośliwy,0.92564064,N:ADJ,-liwy
ograniczyć,ograniczać,0.902934,V:V,-ać
gniazdo,gniazdko,0.94550586,N:N,-ko
gryźć,gryzoń,0.93959016,V:N,-oń
budzić,budzik,0.969097,V:N,-ik
puszcza,puszczyk,0.95918083,N:N,-yk
obiecać,obiecywać,0.98003316,V:V,-ywać
wrócić,wracać,0.9788457,V:V,-ać
smak,smakować,0.91061234,N:V,-ować
tęcza,tęczówka,0.9558244,N:N,-ówka
róg,rogówka,0.8930018,N:N,-ówka
żyć,przeżyć,0.9667574,V:V,prze-
razić,obrazić,0.9553686,V:V,ob-
jąć,wziąć,0.9124833,U:V,wz-
buchać,wybuchać,0.85036564,V:V,wy-
dychać,oddychać,0.93792754,V:V,od-
mordować,zamordować,0.9064337,V:V,za-
maska,maskować,0.9303981,N:V,-ować
marny,marnować,0.9561042,ADJ:V,-ować
dać,dodać,0.91178983,V:V,do-
dawać,dodawać,0.952862,V:V,do-
soczewica,soczewka,0.9695404,N:N,-ka
wosk,woskówka,0.93897116,N:N,-ówka
opisać,opisywać,0.94190216,V:V,-ywać
wyspa,półwysep,0.9237336,N:N,pół-
używać,nadużywać,0.941693,V:V,nad-
trawa,trawnik,0.953065,N:N,-nik
kolej,kolejowy,0.8199809,N:ADJ,-owy
kłamać,kłamca,0.9689549,V:N,-ca
łatwy,łatwość,0.9360908,ADJ:N,-ość
całkowity,całkowicie,0.90708226,ADJ:ADV,-ie
cały,całość,0.893711,ADJ:N,-ość
słoń,słoniowy,0.95049447,N:ADJ,-owy
użytkować,użytkownik,0.88549894,V:N,-nik
konieczny,koniecznie,0.9134144,ADJ:ADV,-ie
lato,nastolatek,0.85890913,N:N,-ek
elektryczny,elektryczność,0.93092567,ADJ:N,-ość
róg,koziorożec,0.9094611,N:N,-ec
książę,księstwo,0.82086587,N:N,-stwo
pieśń,piosenka,0.8891534,N:N,-enka
rudy,rudzik,0.9584129,ADJ:N,-ik
prosić,prośba,0.8787508,V:N,-ba
szachowy,szachownica,0.91704786,ADJ:N,-nica
miecz,mieczyk,0.97943985,N:N,-yk
stać,wstać,0.91131073,V:V,w-
straż,strażnik,0.96101695,N:N,-nik
puch,puszysty,0.91657907,N:ADJ,-ysty
jajeczny,jajecznica,0.95261943,ADJ:N,-ica
atrakcja,atrakcyjny,0.92799777,N:ADJ,-ny
palić,palenie,0.90915835,V:N,-enie
odrodzić,odradzać,0.9550797,V:V,-ać
dokonać,dokonywać,0.85549474,V:V,-ywać
konać,dokonać,0.94693035,V:V,do-
przyprawić,przyprawiać,0.9530086,V:V,-ać
prawo,prawie,0.912504,N:U,-ie
droga,drogowy,0.8256589,N:ADJ,-owy
ciepły,ciepło,0.9610171,ADJ:ADV,-o
przedać,sprzedać,0.8557301,V:V,s-
fałsz,fałszywy,0.9275642,N:ADJ,-ywy
szary,szarość,0.9438073,ADJ:N,-ość
padać,spadać,0.9785478,U:V,s-
ukryć,ukrywać,0.9772158,V:V,-ywać
sława,sławny,0.90061414,N:ADJ,-ny
prawda,prawdziwy,0.9422939,N:ADJ,-iwy
dym,dymić,0.9276047,N:V,-ić
zebrać,zbierać,0.91695434,V:V,-ać
kołysać,kołysanka,0.9716502,V:N,-anka
Londyn,londyński,0.86273134,N:ADJ,-ski
łopata,łopatka,0.9828371,N:N,-ka
wyłączyć,wyłącznik,0.89260167,V:N,-nik
lód,lodowiec,0.8873811,N:N,-owiec
mrzeć,umrzeć,0.9467342,V:V,u-
kazać,zakazać,0.9408523,V:V,za-
