pivot,inflection,P-I similarity
bębnić,będzie bębniła,0.3317352868671153
bębnić,będzie bębniło,0.34007375687655994
bębnić,będzie bębnił,0.3462122985830065
bębnić,będziecie bębnili,0.29419845803586875
bębnić,będziecie bębniły,0.31153829605089145
bębnić,będziemy bębnili,0.28110714403598913
bębnić,będziemy bębniły,0.29458182849776926
bębnić,będziesz bębniła,0.3299877498131777
bębnić,będziesz bębnił,0.34003718328305443
bełtać,będą bełtali,0.17785759731888606
bełtać,będą bełtały,0.2120912346157693
bełtać,będę bełtała,0.18840944808555304
bełtać,będę bełtał,0.22683301632207076
bełtać,będzie bełtała,0.22381867481981543
bełtać,będzie bełtało,0.2329241512987288
bełtać,będzie bełtał,0.28233983531170936
bełtać,będziecie bełtali,0.16085707315890252
bełtać,będziecie bełtały,0.19040634431079506
bełtać,będziemy bełtali,0.11150702697572401
bełtać,będziemy bełtały,0.1445083974296263
bełtać,będziesz bełtała,0.1933558471806739
bełtać,będziesz bełtał,0.2345570912018582
bełtać,bełtacie,0.5262965811262833
bełtać,bełtają,0.4185556114911606
bełtać,bełtałam,0.512635984368658
bełtać,bełtałaś,0.4982299358595701
bełtać,bełtała,0.5999692279760394
bełtać,bełtałem,0.4675660668499533
bełtać,bełtałeś,0.48709437373530484
bełtać,bełtaliście,0.42326974594841005
bełtać,bełtaliśmy,0.3768489432199199
bełtać,bełtali,0.4725502700266486
bełtać,bełtało,0.6059335089564624
bełtać,bełtał,0.74978531820682
bełtać,bełtałyście,0.4042304185569041
bełtać,bełtałyśmy,0.44363857984594035
bełtać,bełtały,0.548644330247005
bełtać,bełtam,0.3871160488371199
bełtać,bełtamy,0.44273501563161366
bełtać,bełtasz,0.5162382413289631
bełtać,bełta,0.7495449830016585
betonować,będą betonowali,0.43149915704050845
betonować,będą betonowały,0.42383742065096097
betonować,będę betonowała,0.4979927463875139
betonować,będę betonował,0.4861246463691631
betonować,będzie betonowała,0.44485272472414294
betonować,będzie betonowało,0.4332876523177188
betonować,będzie betonował,0.44456990179893374
betonować,będziecie betonowali,0.40573577374710124
betonować,będziecie betonowały,0.3926945115070102
betonować,będziemy betonowali,0.41593161524430566
betonować,będziemy betonowały,0.40149653507174543
betonować,będziesz betonowała,0.45838977597665087
betonować,będziesz betonował,0.45379469961222074
betonować,betonowałam,0.5749669739626612
betonować,betonowałaś,0.5481696618379002
betonować,betonowała,0.6330167414439065
betonować,betonowałem,0.6147692257310305
betonować,betonowałeś,0.5505591802078186
betonować,betonowaliście,0.5609555299408465
betonować,betonowaliśmy,0.6018023792824198
betonować,betonowali,0.6447043785026262
betonować,betonowało,0.6230495055553454
betonować,betonował,0.6473570501705178
betonować,betonowałyście,0.4908960995546454
betonować,betonowałyśmy,0.5325961888618251
betonować,betonowały,0.6356729680048436
betonować,betonują,0.5697228122366738
betonować,betonujecie,0.5257639857124796
betonować,betonujemy,0.5675055848033563
betonować,betonujesz,0.5304781918499379
betonować,betonuję,0.5017444730418044
betonować,betonuje,0.5908276539867916
biegać,będą biegali,0.3175306972764389
biegać,będą biegały,0.30069101266162157
biegać,będę biegała,0.30984371905918495
biegać,będę biegał,0.27934685078034494
biegać,będzie biegała,0.3128879482449578
biegać,będzie biegało,0.2834002921307788
biegać,będzie biegał,0.29577766371210235
biegać,będziecie biegali,0.3217221510383753
biegać,będziecie biegały,0.3068221022091355
biegać,będziemy biegali,0.27715161639004293
biegać,będziemy biegały,0.260761836550085
biegać,będziesz biegała,0.2693591412280951
biegać,będziesz biegał,0.24875194961247737
biegać,biegacie,0.4432907119596916
biegać,biegają,0.6325704634216882
biegać,biegałam,0.6125096522305135
biegać,biegałaś,0.5175670305262116
biegać,biegała,0.5773365919295751
biegać,biegałem,0.5553253314873561
biegać,biegałeś,0.46795272012856537
biegać,biegaliście,0.4283834468766978
biegać,biegaliśmy,0.5147459350398558
biegać,biegali,0.5622091429641207
biegać,biegało,0.5327887287736613
biegać,biegał,0.6069109641356507
biegać,biegałyście,0.4506751832103111
biegać,biegałyśmy,0.49792974238671306
biegać,biegały,0.5407980127032838
biegać,biegam,0.6277364991279407
biegać,biegamy,0.5778389374925855
biegać,biegasz,0.5542793583744147
biegać,biega,0.6258178456424256
błądzić,będą błądzili,0.35792884303252115
błądzić,będą błądziły,0.35359244545434954
błądzić,będę błądziła,0.40393435022142077
błądzić,będę błądził,0.4110727131212568
błądzić,będzie błądziła,0.3595574310220817
błądzić,będzie błądziło,0.3544809552924779
błądzić,będzie błądził,0.37006778261678785
błądzić,będziecie błądzili,0.36612416104793843
błądzić,będziecie błądziły,0.3639767760242001
błądzić,będziemy błądzili,0.33501839238237974
błądzić,będziemy błądziły,0.33101061112249863
błądzić,będziesz błądziła,0.3751876695366043
błądzić,będziesz błądził,0.38381668541147973
błądzić,błądzą,0.5925797966342593
błądzić,błądzę,0.6105501737486962
błądzić,błądzicie,0.5045888661303792
błądzić,błądziłam,0.6133227420285651
błądzić,błądziłaś,0.5110301949187308
błądzić,błądziła,0.580124437207806
błądzić,błądziłem,0.6333755936727975
błądzić,błądziłeś,0.5553930609094244
błądzić,błądziliście,0.5105541076200137
błądzić,błądziliśmy,0.5930710052874884
błądzić,błądzili,0.6190206699377813
błądzić,błądziło,0.5772445669130061
błądzić,błądził,0.6602273042900214
błądzić,błądziłyście,0.45838814647315107
błądzić,błądziłyśmy,0.5261082758246924
błądzić,błądziły,0.5862377263514518
błądzić,błądzimy,0.648973146729
błądzić,błądzisz,0.5498660476325542
błądzić,błądzi,0.5824830790881744
bluzgać,będą bluzgali,0.4348574342445982
bluzgać,będą bluzgały,0.42911309830839495
bluzgać,będę bluzgała,0.48993066310790523
bluzgać,będę bluzgał,0.5146056782725883
bluzgać,będzie bluzgała,0.4036582150612895
bluzgać,będzie bluzgało,0.4125935966719487
bluzgać,będzie bluzgał,0.4203859719077909
bluzgać,będziecie bluzgali,0.3669665525770205
bluzgać,będziecie bluzgały,0.3629890868685042
bluzgać,będziemy bluzgali,0.34035329788142077
bluzgać,będziemy bluzgały,0.3421916574906432
bluzgać,będziesz bluzgała,0.39044560722064814
bluzgać,będziesz bluzgał,0.4046138136708535
bluzgać,bluzgacie,0.6940455279378018
bluzgać,bluzgają,0.7223989160685358
bluzgać,bluzgałam,0.5927529612705764
bluzgać,bluzgałaś,0.6212470243706761
bluzgać,bluzgała,0.6666539093454755
bluzgać,bluzgałem,0.649324892657047
bluzgać,bluzgałeś,0.6560952341920846
bluzgać,bluzgaliście,0.6255506878780372
bluzgać,bluzgaliśmy,0.6097568051200898
bluzgać,bluzgali,0.6369015388875221
bluzgać,bluzgało,0.6621080874165559
bluzgać,bluzgał,0.7762624516890538
bluzgać,bluzgałyście,0.553564836242438
bluzgać,bluzgałyśmy,0.5808562852729311
bluzgać,bluzgały,0.646397787601038
bluzgać,bluzgam,0.7620211240787766
bluzgać,bluzgamy,0.6281689714316191
bluzgać,bluzgasz,0.6666757538185246
bluzgać,bluzga,0.7755230147967604
błyskać,będą błyskali,0.3271392327487007
błyskać,będą błyskały,0.33714272623437536
błyskać,będę błyskała,0.4028436406177409
błyskać,będę błyskał,0.4150743518053468
błyskać,będzie błyskała,0.37712858550030304
błyskać,będzie błyskało,0.38623403042496185
błyskać,będzie błyskał,0.39212112887223594
błyskać,będziecie błyskali,0.3428197227601719
błyskać,będziecie błyskały,0.3455737123325576
błyskać,będziemy błyskali,0.30082408272064165
błyskać,będziemy błyskały,0.3048816605715581
błyskać,będziesz błyskała,0.3519692711545448
błyskać,będziesz błyskał,0.36620284847867834
błyskać,błyskacie,0.514134483216461
błyskać,błyskają,0.6637687615744519
błyskać,błyskałam,0.5362593722664989
błyskać,błyskałaś,0.5277827698272786
błyskać,błyskała,0.5928753537811141
błyskać,błyskałem,0.5664754426030483
błyskać,błyskałeś,0.4626197117934461
błyskać,błyskaliście,0.504408019042832
błyskać,błyskaliśmy,0.5030613114679731
błyskać,błyskali,0.4936049711332049
błyskać,błyskało,0.585138167779736
błyskać,błyskał,0.6328348860799039
błyskać,błyskałyście,0.4497385198859385
błyskać,błyskałyśmy,0.4837017134663233
błyskać,błyskały,0.6004542403178167
błyskać,błyskam,0.5958248897128247
błyskać,błyskamy,0.5937112211500488
błyskać,błyskasz,0.5774062668412058
błyskać,błyska,0.6637997933583917
bohatyrnąć,bohartynę,0.4241372221034079
bohatyrnąć,bohatyrnąłem,0.812907628123525
bohatyrnąć,bohatyrnąłeś,0.7622607974657458
bohatyrnąć,bohatyrnął,0.8719833804217081
bohatyrnąć,bohatyrną,0.8951934252400598
bohatyrnąć,bohatyrnęłam,0.8368013831044206
bohatyrnąć,bohatyrnęłaś,0.7536116832244564
bohatyrnąć,bohatyrnęła,0.818897556780051
bohatyrnąć,bohatyrnęliście,0.7496010469159397
bohatyrnąć,bohatyrnęliśmy,0.7731868988517647
bohatyrnąć,bohatyrnęli,0.811046713678873
bohatyrnąć,bohatyrnęło,0.8024966526115006
bohatyrnąć,bohatyrnęłyście,0.7401313196627035
bohatyrnąć,bohatyrnęłyśmy,0.7275028547112302
bohatyrnąć,bohatyrnęły,0.7885606774501478
bohatyrnąć,bohatyrniecie,0.7342579750263182
bohatyrnąć,bohatyrniemy,0.8135337544738305
bohatyrnąć,bohatyrniesz,0.8265257693712543
bohatyrnąć,bohatyrnie,0.8747437814698749
bojać się,będą bojali,0.28006119123728257
bojać się,będą bojały,0.23175392283361085
bojać się,będę bojała,0.28231867302976177
bojać się,będę bojał,0.26472529646316645
bojać się,będzie bojała,0.20852856939691566
bojać się,będzie bojało,0.22944708058321717
bojać się,będzie bojał,0.19344874269564982
bojać się,będziecie bojali,0.25630933911585196
bojać się,będziecie bojały,0.21186452522038624
bojać się,będziemy bojali,0.20904083927394268
bojać się,będziemy bojały,0.15709876715237525
bojać się,będziesz bojała,0.20626473976638393
bojać się,będziesz bojał,0.17935598243217687
bojać się,bojacie,0.4983395745510002
bojać się,bojają,0.5995272822161412
bojać się,bojałam,0.5578542933987741
bojać się,bojałaś,0.5023051240681508
bojać się,bojała,0.578499729623685
bojać się,bojałem,0.53042168496746
bojać się,bojałeś,0.5437187973637664
bojać się,bojaliście,0.3229552817299154
bojać się,bojaliśmy,0.37533534431088267
bojać się,bojali,0.5300832561024135
bojać się,bojało,0.6044214630349422
bojać się,bojał,0.7493761536712991
bojać się,bojałyście,0.4097027760425246
bojać się,bojałyśmy,0.43101902050235386
bojać się,bojały,0.5772434480056101
bojać się,bojam,0.5069904723999509
bojać się,bojamy,0.5776931906316211
bojać się,bojasz,0.5947485791567914
bojać się,boja,0.37848493111699966
bredzić,będą bredzili,0.38635158835206385
bredzić,będą bredziły,0.3505836217976982
bredzić,będę bredziła,0.4402536113902573
bredzić,będę bredził,0.45947558002156075
bredzić,będzie bredziła,0.35949693624349344
bredzić,będzie bredziło,0.3689010555485328
bredzić,będzie bredził,0.3855209900203652
bredzić,będziecie bredzili,0.37923481323169617
bredzić,będziecie bredziły,0.3419630553586146
bredzić,będziemy bredzili,0.36020902830685964
bredzić,będziemy bredziły,0.3239901601309567
bredzić,będziesz bredziła,0.3658496113041728
bredzić,będziesz bredził,0.38596222511141276
bredzić,bredzą,0.6634632179763588
bredzić,bredzę,0.640009119214528
bredzić,bredzicie,0.5914356256521481
bredzić,bredziłam,0.5632444879124062
bredzić,bredziłaś,0.5596320160127101
bredzić,bredziła,0.6037654584510997
bredzić,bredziłem,0.5943287193253952
bredzić,bredziłeś,0.5946926293629391
bredzić,bredziliście,0.6039076690175943
bredzić,bredziliśmy,0.5763283530708079
bredzić,bredzili,0.6132271079180617
bredzić,bredziło,0.5744862162937778
bredzić,bredził,0.695186133050591
bredzić,bredziłyście,0.5091427045290781
bredzić,bredziłyśmy,0.5163297125987772
bredzić,bredziły,0.5656827171804392
bredzić,bredzimy,0.6475975545908983
bredzić,bredzisz,0.6167630571892381
bredzić,bredzi,0.6417388997466763
brodzić,będą brodzili,0.33081078133663055
brodzić,będą brodziły,0.29425119884454554
brodzić,będę brodziła,0.37677108205576304
brodzić,będę brodził,0.3579074770541226
brodzić,będzie brodziła,0.33098241894266334
brodzić,będzie brodziło,0.29286958656315554
brodzić,będzie brodził,0.3205225303761823
brodzić,będziecie brodzili,0.324319360518013
brodzić,będziecie brodziły,0.29167842018478596
brodzić,będziemy brodzili,0.2911291430276135
brodzić,będziemy brodziły,0.2569811304140469
brodzić,będziesz brodziła,0.3518461025546926
brodzić,będziesz brodził,0.33818224631421545
brodzić,brodzą,0.6372641593258884
brodzić,brodzę,0.6631944943422861
brodzić,brodzicie,0.5135990130752465
brodzić,brodziłam,0.49600886887079043
brodzić,brodziłaś,0.46554883591513463
brodzić,brodziła,0.622629570412628
brodzić,brodziłem,0.5116423681930181
brodzić,brodziłeś,0.494821444720414
brodzić,brodziliście,0.5001888925154964
brodzić,brodziliśmy,0.617532201081985
brodzić,brodzili,0.6596624143124282
brodzić,brodziło,0.5112915952357058
brodzić,brodził,0.6574985083947132
brodzić,brodziłyście,0.4472481624814777
brodzić,brodziłyśmy,0.477394696215548
brodzić,brodziły,0.5227355065279783
brodzić,brodzimy,0.6528304706982423
brodzić,brodzisz,0.5135724653251157
brodzić,brodzi,0.6849839811895342
broić,będą broili,0.2410194412451836
broić,będą broiły,0.2270140182640985
broić,będę broiła,0.2988254459582693
broić,będę broił,0.27781444757230456
broić,będzie broiła,0.21904021633051174
broić,będzie broiło,0.2177937209077514
broić,będzie broił,0.20022997560872324
broić,będziecie broili,0.24238169022182787
broić,będziecie broiły,0.2247399740525391
broić,będziemy broili,0.18605309295891814
broić,będziemy broiły,0.168255233317526
broić,będziesz broiła,0.245203257184472
broić,będziesz broił,0.22599825172511268
broić,broicie,0.307009346143188
broić,broiłam,0.32810313012168724
broić,broiłaś,0.27033028010480153
broić,broiła,0.32392671894146474
broić,broiłem,0.28334720360988874
broić,broiłeś,0.21725775964346927
broić,broiliście,0.26416950719750076
broić,broiliśmy,0.2680295338366988
broić,broili,0.3767602943717714
broić,broiło,0.32667743655761816
broić,broił,0.39377434920277987
broić,broiłyście,0.2357109648494522
broić,broiłyśmy,0.2609919872451114
broić,broiły,0.3504199123424663
broić,broimy,0.4484942375105774
broić,broisz,0.33654506322302535
broić,broi,0.2623264117457549
broić,broją,0.42468184074066184
broić,broję,0.11667328499299168
bronić,będą bronili,0.3692854805479674
bronić,będą broniły,0.32325425619657355
bronić,będę broniła,0.3353780726167104
bronić,będę bronił,0.3296493886807612
bronić,będzie broniła,0.2842475960042241
bronić,będzie broniło,0.27771476825557617
bronić,będzie bronił,0.2819737666222508
bronić,będziecie bronili,0.31044168045547615
bronić,będziecie broniły,0.27040156507996804
bronić,będziemy bronili,0.3063487244708958
bronić,będziemy broniły,0.2622539493421474
bronić,będziesz broniła,0.3013367061906711
bronić,będziesz bronił,0.2961969402228517
bronić,bronią,0.572169241592271
bronić,bronicie,0.466310749070985
bronić,bronię,0.5677879327927103
bronić,broniłam,0.5041714244007255
bronić,broniłaś,0.4412278518157965
bronić,broniła,0.6101076533440535
bronić,broniłem,0.5236323942392503
bronić,broniłeś,0.47015477958655005
bronić,broniliście,0.5193863902487843
bronić,broniliśmy,0.5615414352688072
bronić,bronili,0.6372816516113224
bronić,broniło,0.5651125500379526
bronić,bronił,0.6653885401761539
bronić,broniłyście,0.418859236209721
bronić,broniłyśmy,0.4298653218625277
bronić,broniły,0.5759341430050199
