category,model,language,type,version,mean_similarity
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1708099806905775
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1727758151238527
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1713165687255451
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.171523521865949
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1711032959812194
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1709815159166197
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1705460346729931
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1712153112250353
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1700537094025073
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1717368353339626
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1714203377514878
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1707817369983798
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1711412104972594
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1720081135050512
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1725217753036053
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.169894577180763
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1703377457305659
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1739254944893187
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1722929944801791
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1701936384195491
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1712405892476015
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1734580727935041
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1730757533500985
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1714521203515895
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1713660646965296
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1710853878911143
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1715699894285504
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1709741883058017
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.170298346963328
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1724948510088031
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1710382336882809
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1708576114835992
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1716668502670855
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1714336161687332
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1709093205260382
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1706713279019939
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.170577810939698
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1725147856917673
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1718775974417163
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.170863505442193
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1715911415045754
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1716872511443555
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1721442861496517
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1712731000422898
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1698467296230261
ADJ:ADV,FastText,Polish,Derivation (different category),Shuffled,0.1711639487480636
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.168652985308094
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1691623113787749
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1690091840615632
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1686229753106859
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1672186658843803
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.169452060205904
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1681976793207859
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1680426700777338
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1687046290267787
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1671343015329062
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1695043000249886
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1680448640622105
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1690541159288634
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1679112443867245
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.168555429916838
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1681584395675238
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1670307484472009
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1697528251923231
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1686746964660754
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1688413713110573
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1690583087725638
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1673610498747395
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1676397498228469
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.167272984087057
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1697335438958396
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1679190081232638
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1684860881206433
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1690713043066243
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1689931144668624
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1688068822707626
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1688800961461564
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1698140105062518
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1708254671110964
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1694536644877247
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1693248307991766
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1688380035818065
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1693316735391035
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1689635366084364
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1703943243917937
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1682073200012681
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1697948520887667
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1683158118722242
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.170006665244849
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.167781659868813
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1691477020685637
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1686531799178162
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1670920595917274
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1682807727878043
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.168479709588195
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1699620173193399
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1675461615449018
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1672996651362051
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1695084578876501
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1676306856456182
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1681280432346244
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1690589912406346
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1689935415435271
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1689883617028893
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1694573587876349
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1682459788339107
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1694434801182066
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1687822951374079
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1689276830220561
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1685988016542137
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1687364988153351
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1709566046701962
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1688168733217616
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1686587819401135
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1700568470977454
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1696661491295084
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1690737067595903
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1683251923898264
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1667097159527839
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1670348360181196
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1680086694085222
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1694311327888743
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1699234080934362
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1676099890093545
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1684646497625564
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1685784917736518
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1687305624265885
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1688444692154821
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1684774679666929
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1681275127616498
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1691083628773221
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1686613679532323
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1678207391966321
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1681236045890364
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1703390274576018
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1691824246764349
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1683779725882272
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.168721994240211
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1689585880932284
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.168176181321535
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1692337356666507
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1689798912645402
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1685013573757919
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1684063354419885
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1690730362018667
ADJ:N,FastText,Polish,Derivation (different category),Shuffled,0.1691751893359061
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1757153029907549
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1761996668560446
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1803965277119135
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1740697704631031
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.179305111241419
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1820764389518139
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1801679438189887
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1728654888443681
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1885271639421235
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.18371889687061
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1787292606979048
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1832576093396276
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.177133278887889
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1686977528856427
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.182124872987884
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1772859187636132
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1717188165509737
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1996435025228259
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1734691301761099
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1794702733458811
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1792613956404734
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1903301052695463
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1787396822926981
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.184646477096053
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1831056933621151
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.173408091786851
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1914714063435676
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1818759893292874
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1707461303610568
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1955297095565039
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1751798441773493
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1777330407140103
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1775107091374545
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1784462077660638
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1823147505858914
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.192540113374428
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.178042400409334
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1818184385907993
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1781209393778514
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1770980350164477
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1791012140359523
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1842081985251324
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1745260527874734
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1915055368255498
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1993478822042586
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1729344952373532
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1820476787655618
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1889607867278099
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1709621105267865
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1815382847202268
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1797139141198856
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1765949663241006
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1770886774857036
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.1897771202892809
ADJ:V,FastText,Polish,Derivation (different category),Shuffled,0.2364579385625803
